Episode,Total Reward
0,39.0
1,13.0
2,21.0
3,21.0
4,12.0
5,14.0
6,15.0
7,38.0
8,18.0
9,36.0
10,25.0
11,12.0
12,20.0
13,21.0
14,25.0
15,21.0
16,17.0
17,16.0
18,18.0
19,15.0
20,14.0
21,11.0
22,17.0
23,55.0
24,28.0
25,16.0
26,11.0
27,59.0
28,25.0
29,15.0
30,34.0
31,55.0
32,28.0
33,24.0
34,19.0
35,17.0
36,16.0
37,32.0
38,19.0
39,19.0
40,16.0
41,14.0
42,26.0
43,28.0
44,46.0
45,16.0
46,16.0
47,68.0
48,23.0
49,35.0
50,9.0
51,38.0
52,46.0
53,27.0
54,22.0
55,26.0
56,13.0
57,13.0
58,38.0
59,29.0
60,15.0
61,18.0
62,43.0
63,13.0
64,22.0
65,17.0
66,19.0
67,42.0
68,39.0
69,30.0
70,20.0
71,20.0
72,41.0
73,14.0
74,28.0
75,27.0
76,18.0
77,15.0
78,50.0
79,14.0
80,23.0
81,35.0
82,22.0
83,62.0
84,14.0
85,31.0
86,13.0
87,25.0
88,24.0
89,21.0
90,25.0
91,27.0
92,19.0
93,15.0
94,10.0
95,14.0
96,18.0
97,24.0
98,13.0
99,34.0
100,59.0
101,31.0
102,17.0
103,14.0
104,45.0
105,10.0
106,17.0
107,27.0
108,25.0
109,26.0
110,28.0
111,27.0
112,13.0
113,18.0
114,39.0
115,23.0
116,24.0
117,32.0
118,18.0
119,20.0
120,28.0
121,20.0
122,15.0
123,20.0
124,17.0
125,22.0
126,17.0
127,61.0
128,49.0
129,14.0
130,27.0
131,14.0
132,27.0
133,50.0
134,45.0
135,18.0
136,21.0
137,51.0
138,20.0
139,16.0
140,21.0
141,28.0
142,14.0
143,16.0
144,22.0
145,15.0
146,63.0
147,40.0
148,19.0
149,34.0
150,19.0
151,19.0
152,20.0
153,29.0
154,26.0
155,21.0
156,17.0
157,13.0
158,27.0
159,46.0
160,36.0
161,15.0
162,14.0
163,27.0
164,32.0
165,13.0
166,41.0
167,22.0
168,46.0
169,31.0
170,16.0
171,15.0
172,12.0
173,22.0
174,54.0
175,15.0
176,41.0
177,29.0
178,13.0
179,19.0
180,28.0
181,16.0
182,37.0
183,68.0
184,45.0
185,12.0
186,45.0
187,70.0
188,15.0
189,16.0
190,34.0
191,15.0
192,28.0
193,12.0
194,22.0
195,49.0
196,19.0
197,8.0
198,17.0
199,12.0
200,26.0
201,41.0
202,15.0
203,33.0
204,14.0
205,45.0
206,24.0
207,26.0
208,29.0
209,12.0
210,25.0
211,23.0
212,16.0
213,55.0
214,23.0
215,29.0
216,43.0
217,18.0
218,20.0
219,18.0
220,25.0
221,41.0
222,32.0
223,13.0
224,64.0
225,25.0
226,15.0
227,22.0
228,14.0
229,13.0
230,17.0
231,26.0
232,64.0
233,57.0
234,25.0
235,28.0
236,34.0
237,24.0
238,29.0
239,15.0
240,45.0
241,19.0
242,18.0
243,19.0
244,40.0
245,10.0
246,48.0
247,23.0
248,33.0
249,25.0
250,20.0
251,10.0
252,78.0
253,13.0
254,13.0
255,63.0
256,20.0
257,23.0
258,11.0
259,24.0
260,26.0
261,22.0
262,21.0
263,52.0
264,84.0
265,16.0
266,19.0
267,15.0
268,39.0
269,30.0
270,13.0
271,57.0
272,38.0
273,37.0
274,29.0
275,55.0
276,21.0
277,15.0
278,13.0
279,36.0
280,23.0
281,26.0
282,39.0
283,20.0
284,13.0
285,20.0
286,11.0
287,50.0
288,38.0
289,56.0
290,23.0
291,33.0
292,28.0
293,20.0
294,33.0
295,51.0
296,39.0
297,24.0
298,12.0
299,17.0
300,17.0
301,52.0
302,43.0
303,52.0
304,19.0
305,28.0
306,24.0
307,19.0
308,45.0
309,26.0
310,32.0
311,21.0
312,20.0
313,13.0
314,58.0
315,14.0
316,27.0
317,34.0
318,37.0
319,18.0
320,43.0
321,20.0
322,11.0
323,41.0
324,18.0
325,53.0
326,28.0
327,22.0
328,77.0
329,20.0
330,19.0
331,36.0
332,35.0
333,66.0
334,24.0
335,47.0
336,14.0
337,18.0
338,57.0
339,30.0
340,27.0
341,18.0
342,15.0
343,21.0
344,20.0
345,23.0
346,12.0
347,29.0
348,27.0
349,25.0
350,30.0
351,24.0
352,76.0
353,12.0
354,18.0
355,48.0
356,52.0
357,17.0
358,13.0
359,26.0
360,8.0
361,13.0
362,40.0
363,18.0
364,18.0
365,81.0
366,14.0
367,32.0
368,25.0
369,42.0
370,67.0
371,49.0
372,12.0
373,9.0
374,10.0
375,66.0
376,19.0
377,10.0
378,12.0
379,34.0
380,33.0
381,14.0
382,74.0
383,33.0
384,21.0
385,37.0
386,15.0
387,19.0
388,19.0
389,33.0
390,43.0
391,29.0
392,14.0
393,38.0
394,12.0
395,8.0
396,52.0
397,51.0
398,12.0
399,33.0
400,18.0
401,40.0
402,36.0
403,18.0
404,30.0
405,37.0
406,34.0
407,27.0
408,24.0
409,38.0
410,14.0
411,21.0
412,40.0
413,23.0
414,35.0
415,40.0
416,43.0
417,53.0
418,23.0
419,43.0
420,28.0
421,12.0
422,47.0
423,16.0
424,17.0
425,14.0
426,11.0
427,63.0
428,21.0
429,11.0
430,75.0
431,16.0
432,15.0
433,42.0
434,8.0
435,35.0
436,26.0
437,42.0
438,45.0
439,38.0
440,25.0
441,30.0
442,24.0
443,25.0
444,34.0
445,32.0
446,18.0
447,34.0
448,25.0
449,24.0
450,35.0
451,19.0
452,18.0
453,15.0
454,15.0
455,13.0
456,16.0
457,92.0
458,21.0
459,31.0
460,37.0
461,53.0
462,46.0
463,31.0
464,13.0
465,40.0
466,69.0
467,19.0
468,80.0
469,48.0
470,44.0
471,33.0
472,55.0
473,18.0
474,68.0
475,16.0
476,14.0
477,77.0
478,59.0
479,69.0
480,54.0
481,43.0
482,15.0
483,20.0
484,11.0
485,25.0
486,50.0
487,30.0
488,56.0
489,18.0
490,44.0
491,33.0
492,61.0
493,83.0
494,16.0
495,22.0
496,117.0
497,25.0
498,29.0
499,22.0
500,27.0
501,21.0
502,18.0
503,108.0
504,13.0
505,36.0
506,49.0
507,21.0
508,27.0
509,13.0
510,14.0
511,52.0
512,40.0
513,47.0
514,74.0
515,90.0
516,76.0
517,54.0
518,35.0
519,40.0
520,61.0
521,23.0
522,60.0
523,113.0
524,16.0
525,11.0
526,20.0
527,22.0
528,21.0
529,61.0
530,60.0
531,23.0
532,15.0
533,48.0
534,27.0
535,20.0
536,52.0
537,13.0
538,16.0
539,13.0
540,22.0
541,16.0
542,26.0
543,18.0
544,22.0
545,26.0
546,18.0
547,20.0
548,82.0
549,25.0
550,17.0
551,23.0
552,14.0
553,11.0
554,10.0
555,59.0
556,44.0
557,61.0
558,57.0
559,45.0
560,31.0
561,35.0
562,53.0
563,55.0
564,22.0
565,56.0
566,50.0
567,43.0
568,10.0
569,38.0
570,16.0
571,38.0
572,25.0
573,20.0
574,36.0
