Episode,Total Reward
0,23.0
1,25.0
2,25.0
3,17.0
4,16.0
5,66.0
6,11.0
7,26.0
8,23.0
9,21.0
10,20.0
11,14.0
12,22.0
13,16.0
14,19.0
15,17.0
16,10.0
17,26.0
18,21.0
19,20.0
20,13.0
21,17.0
22,15.0
23,29.0
24,14.0
25,15.0
26,22.0
27,42.0
28,14.0
29,21.0
30,18.0
31,21.0
32,18.0
33,48.0
34,16.0
35,20.0
36,20.0
37,11.0
38,18.0
39,11.0
40,27.0
41,24.0
42,10.0
43,29.0
44,36.0
45,11.0
46,19.0
47,15.0
48,22.0
49,13.0
50,35.0
51,22.0
52,26.0
53,27.0
54,17.0
55,16.0
56,30.0
57,21.0
58,14.0
59,11.0
60,12.0
61,13.0
62,14.0
63,42.0
64,23.0
65,41.0
66,18.0
67,21.0
68,25.0
69,24.0
70,22.0
71,33.0
72,26.0
73,21.0
74,17.0
75,33.0
76,58.0
77,20.0
78,20.0
79,10.0
80,48.0
81,15.0
82,12.0
83,20.0
84,17.0
85,24.0
86,19.0
87,25.0
88,22.0
89,49.0
90,59.0
91,16.0
92,23.0
93,18.0
94,18.0
95,31.0
96,12.0
97,34.0
98,33.0
99,27.0
100,33.0
101,60.0
102,9.0
103,16.0
104,23.0
105,19.0
106,18.0
107,17.0
108,28.0
109,19.0
110,15.0
111,14.0
112,12.0
113,41.0
114,37.0
115,17.0
116,9.0
117,12.0
118,13.0
119,12.0
120,11.0
121,26.0
122,17.0
123,32.0
124,20.0
125,48.0
126,49.0
127,10.0
128,51.0
129,11.0
130,10.0
131,40.0
132,19.0
133,56.0
134,17.0
135,15.0
136,26.0
137,44.0
138,24.0
139,32.0
140,29.0
141,17.0
142,17.0
143,21.0
144,24.0
145,96.0
146,26.0
147,32.0
148,45.0
149,33.0
150,13.0
151,31.0
152,38.0
153,39.0
154,78.0
155,26.0
156,28.0
157,13.0
158,30.0
159,32.0
160,15.0
161,46.0
162,32.0
163,15.0
164,12.0
165,35.0
166,31.0
167,16.0
168,32.0
169,9.0
170,18.0
171,61.0
172,52.0
173,12.0
174,12.0
175,10.0
176,33.0
177,41.0
178,11.0
179,46.0
180,21.0
181,27.0
182,60.0
183,11.0
184,24.0
185,14.0
186,16.0
187,31.0
188,12.0
189,17.0
190,28.0
191,28.0
192,13.0
193,49.0
194,12.0
195,15.0
196,25.0
197,68.0
198,11.0
199,26.0
200,22.0
201,68.0
202,19.0
203,16.0
204,20.0
205,16.0
206,29.0
207,33.0
208,45.0
209,11.0
210,18.0
211,24.0
212,39.0
213,45.0
214,25.0
215,29.0
216,20.0
217,16.0
218,33.0
219,19.0
220,27.0
221,17.0
222,18.0
223,15.0
224,21.0
225,17.0
226,21.0
227,51.0
228,22.0
229,23.0
230,17.0
231,35.0
232,53.0
233,29.0
234,21.0
235,22.0
236,16.0
237,18.0
238,15.0
239,21.0
240,76.0
241,23.0
242,12.0
243,13.0
244,15.0
245,29.0
246,13.0
247,11.0
248,13.0
249,26.0
250,26.0
251,14.0
252,40.0
253,15.0
254,22.0
255,28.0
256,21.0
257,22.0
258,26.0
259,14.0
260,45.0
261,46.0
262,45.0
263,25.0
264,25.0
265,43.0
266,69.0
267,24.0
268,35.0
269,20.0
270,31.0
271,19.0
272,17.0
273,15.0
274,148.0
275,63.0
276,20.0
277,22.0
278,28.0
279,30.0
280,15.0
281,110.0
282,16.0
283,28.0
284,15.0
285,56.0
286,18.0
287,58.0
288,21.0
289,35.0
290,29.0
291,29.0
292,43.0
293,18.0
294,53.0
295,20.0
296,38.0
297,79.0
298,16.0
299,13.0
300,14.0
301,19.0
302,13.0
303,14.0
304,19.0
305,14.0
306,14.0
307,18.0
308,31.0
309,13.0
310,36.0
311,58.0
312,65.0
313,35.0
314,32.0
315,12.0
316,45.0
317,20.0
318,95.0
319,20.0
320,43.0
321,42.0
322,52.0
323,21.0
324,83.0
325,73.0
326,25.0
327,51.0
328,50.0
329,27.0
330,23.0
331,67.0
332,83.0
333,52.0
334,17.0
335,15.0
336,28.0
337,25.0
338,23.0
339,14.0
340,20.0
341,26.0
342,28.0
343,52.0
344,22.0
345,39.0
346,14.0
347,11.0
348,84.0
