Episode,Total Reward
1,-6.0620112908900685
2,-4.347571512966434
3,-2.3377496812053753
4,0.6179038475492244
5,-3.2567637307135735
6,-1.3251769026646933
7,4.0384454698394325
8,-5.91191845390221
9,-0.3510923500680121
10,-1.435782738271075
11,-0.25741007313632913
12,-3.3582027162003696
13,-5.402985860209418
14,-9.23478228984448
15,-3.9345146835220373
16,-3.90569390068243
17,-1.475095130230304
18,-12.01591858558131
19,-5.853440048608056
20,-1.258186928199641
21,-4.783374709064873
22,-1.942870230270052
23,2.998151454383415
24,0.5231515248536939
25,-2.222015012142153
26,-5.117750729937114
27,-4.875264558113512
28,-4.64620554009839
29,1.9321284983719216
30,0.4930050776614363
31,-1.0282463812119214
32,-5.453826693948012
33,-2.6953399290706246
34,-6.129613326215183
35,-2.2487257571794177
36,-7.300667472958885
37,-2.018160437776955
38,0.1967649072151792
39,1.6891194658965873
40,-4.912016687644378
41,-3.2266395916290684
42,0.906728205951338
43,-2.86649918802154
44,-3.8888445552155195
45,-4.21037117865974
46,-5.151131918040746
47,-1.330351887014459
48,-0.28642150909582187
49,-0.2676324706606563
50,4.246867626349256
51,-0.6891521854282197
52,-4.9703527040321
53,-2.7830275032225025
54,-2.839462802907815
55,-3.8886547910484577
56,1.0021156520975518
57,-2.376989415007651
58,0.536665017914559
59,-4.288884694568015
60,-1.0485113942466264
61,-0.8254932153427661
62,-0.5740317454740999
63,-4.260592406978514
64,-1.4382103768958732
65,0.7582643533297979
66,-3.539781268499513
67,-4.185427941177839
68,-2.0447136895107607
69,1.164107430139824
70,-17.01184373938646
71,-1.8301906111442718
72,-3.3795093357425676
73,-1.1652900633334917
74,-2.1882318394879663
75,-2.129368852084089
76,0.31093309588396056
77,-2.3531420148521693
78,-1.6956047551212854
79,-10.058743940697145
80,-7.667860462588392
81,-3.1382053702152497
82,0.04168110211022169
83,2.9629005860430873
84,-0.2147492301730054
85,-2.566599621417544
86,-3.5832288663300687
87,0.17189512850547106
88,-2.1509872394348855
89,-5.1322919531011335
90,-0.5121329901655189
91,-0.9574347397338776
92,-1.9116661226061824
93,-6.05037815650241
94,2.243460903098751
95,-3.320103545383236
96,-4.296075159808639
97,0.37124044599488504
98,-3.4649030951365427
99,-1.1368864873875313
100,-4.214650306427485
101,-1.3187613610196247
102,-4.501225406469931
103,-7.231682447361304
104,-5.018458837400841
105,-2.370956920241114
106,-0.5642213271840645
107,-7.376855153608168
108,-6.747516482056209
109,-0.019459912653439604
110,0.18884548038653676
111,-0.40729880746795966
112,0.07486175312549492
113,-6.044011019258692
114,-5.34144033897294
115,-0.8900103917316107
116,-9.168547429410038
117,0.9491984688511389
118,-1.4332730281857753
119,1.9090398386653615
120,-5.588526481517891
121,-1.4294927167797522
