Episode,Total Reward
1,-0.29253537499277427
2,-3.3346046237025675
3,-3.936995647459746
4,-2.743645597898601
5,4.301551546450922
6,-2.259439596395403
7,-5.0847102609196355
8,-3.043459963146504
9,0.13312532189193282
10,2.53961365041266
11,0.7621177757136266
12,-0.45372005342038946
13,-1.2467986723583184
14,-9.461502336030687
15,-1.7594914029816882
16,-0.386034461573761
17,-6.025048657861156
18,2.450603163978708
19,-1.718991698310086
20,-1.9605788866760223
21,-3.8769076557931847
22,-2.651267245900002
23,-0.3059682912264796
24,0.41189176944609407
25,-3.2719269282030465
26,-5.593608522633697
27,1.9117025991519
28,-3.3466103930526225
29,-6.5589556235642075
30,-3.978058084789157
31,-3.874542942679059
32,3.0838979591205016
33,-6.270597813715446
34,-1.0495057644198282
35,-6.858805465743135
36,-2.7521895063231936
37,-1.8684771544266219
38,-2.738103377139127
39,0.23248859203506422
40,0.24996227967683998
41,-2.199057660230721
42,0.506395279964522
43,-2.2985974639486457
44,-0.9975280822246531
45,-3.367895098799788
46,0.6493701746426613
47,-3.022821971235775
48,-0.319357500895873
49,-2.556819934434414
50,1.7262342675019084
51,-2.0998472992262935
52,-1.4732102411806403
53,-0.7700081939697658
54,-13.956517349054508
55,-5.989024952138937
56,-4.8873563646505875
57,-0.43804504761774554
58,-2.5667914603959345
59,-6.10323070907589
60,-2.4768347615457134
61,-4.417316532594015
62,-5.81868491377852
63,-2.3199815430611412
64,-0.01781888935578463
65,-11.734444597584378
66,-4.861734920136069
67,-2.47930560860466
68,-2.6383414263096645
69,-0.8716829668781788
70,-2.339692982297195
71,-2.0355356691536333
72,-3.6758562649661064
73,1.49835017026149
74,-7.408397025289319
75,-2.64198073922886
76,2.205082280923209
77,-1.9814805676373615
78,1.165805308696186
79,0.2946024711227867
80,-5.101005035263992
81,-2.05604103162329
82,-2.035091078397103
83,-15.20445072176678
84,-8.690816738225076
85,3.994922690723933
86,-1.721160487007677
87,-3.7797660374667035
88,-0.7975472887026741
89,-4.071949499930323
90,-3.979790052600669
91,-3.631752766953924
92,-0.9992340952821872
93,0.8336617022393544
94,-1.2041654544892206
95,1.4057508355349222
96,-0.8469079078642991
97,-5.370341270231131
98,-3.763403683428148
99,-7.810326962266168
100,-0.573010323623875
101,-2.2718217843424147
102,-1.565983402911428
103,-1.8383287602955218
104,1.787710931458251
105,-0.388503212242995
106,0.9038599551201618
107,0.9592478126063908
108,-2.211758323079278
109,1.0988143130020647
110,-10.67276596486016
111,-0.41516905253032443
112,-1.5959965601981525
113,-6.4767237207809805
114,-2.658679351714953
115,-0.4202773498199186
116,-0.11371864807686549
117,0.18342883834231216
118,1.4015452745022294
119,0.7864813518669633
120,2.483547650605307
121,-5.986737010464049
122,-1.97025443283018
123,-6.793215332969049
124,-2.123435777999953
125,-0.4609931450855661
126,-6.598684143069254
127,-2.1639117978110454
128,-5.011005787561904
129,-0.3257819394414404
130,0.5724472917920691
131,-6.341594721268477
132,-3.2707741921245086
133,-0.39217313783679225
134,-5.4706670412292535
135,0.617270616473693
136,-0.2929342863944804
137,-5.395101394409482
138,-1.2602963809049323
139,-0.24210761645218593
140,-3.0659093016932664
141,-6.043585771570303
142,-1.8409052156285475
143,0.053258787132864915
144,-0.659617989707109
145,-2.895724350848277
146,3.7641928818986594
147,-0.42232992063722763
148,-2.08174046331689
149,0.14101654389913099
150,-1.3917148301690008
151,-6.657536285489078
152,-1.358247612311351
153,-9.757473419926416
154,-5.783448022457922
155,0.550302549044887
156,0.7504443286608343
157,-4.667468045294936
158,-14.282598147934138
159,-1.170744962448729
160,-0.9462427829859849
161,8.536756969567932
162,-2.303769532153712
163,-3.82272004155857
164,0.1787962302719518
165,-1.6532481190007204
166,1.7471029945664256
167,0.6890183063628426
168,-1.8705524877232036
169,0.15741571274040989
170,-0.5839313997122324
171,-1.3554693074725521
172,-1.7208585707110289
173,-5.644566892251856
174,-3.5938702416942885
175,-0.5238630655958575
176,-3.643261012094713
177,0.6370103405694885
178,0.971004594147774
179,0.2894330349446983
180,1.366065735702954
181,-4.16206575565301
182,-3.07086259488958
183,-2.236536303389815
184,-6.755110939684533
185,-3.5018574002243708
186,-3.2446467555940073
187,0.16720812724306022
188,-8.00153613593514
189,0.9719689221273149
190,-1.2851254864458694
191,-3.206678843918839
192,-4.339742792043987
193,-7.735184384588772
194,-3.616729381375639
195,-2.338127241987518
196,0.0678122012957052
197,-6.2881420648723605
198,-0.7590898925464871
199,-1.897359826818792
200,-7.976200522581616
201,-2.650045336105169
202,-1.3721528805033425
203,-0.7428118570456782
204,-6.044358169501641
205,-4.176198683019541
206,-5.065572447594635
207,-2.1669705868491813
208,-6.301614079779325
209,-2.971604209624182
210,-5.667648979913731
211,0.1136556547169536
212,4.400408280514575
213,1.471722471103944
214,-4.449294623812254
215,-1.2943397917114563
216,-0.033599200729357404
217,-0.8077042301993891
218,1.372213503506519
219,3.268837258326006
220,-1.2386441028746717
221,-0.42135564121850494
222,-4.376874615148727
223,-1.0138650008703394
224,-4.611399482557099
225,-2.4832678332416593
226,0.8975575826142443
227,-5.5808121814439735
228,-6.127545344347497
229,-2.3654016763235566
230,-5.112624856867012
231,-0.19468074878023478
232,-4.518129596618252
233,-1.8673973952827483
234,-3.2105261405490664
235,1.4581361701454851
236,-3.4707516974541424
237,-2.1367884177224505
238,-2.200042881951084
239,-2.233451585501043
240,0.8971918866611535
241,-1.012791054528427
242,-2.073796082054705
243,1.3783395267165603
244,1.571896436161964
245,-0.48027480841770676
246,-0.8063558177256118
247,-4.781303174651036
248,-3.051318944779867
249,-4.39256676159427
250,-4.068877486242238
251,1.3269367346369234
252,-4.461850459001446
253,-4.0530958661602945
254,-0.6687465265308059
255,-5.713635393248531
256,-4.651039780802472
257,0.48225348815828606
258,-2.242550338167904
259,-3.33070732778098
260,4.316480423074351
261,-4.170277041262725
262,-0.08926214176522984
263,-0.45150150244509735
264,-1.206437714158696
265,-1.0101028372175316
266,2.161820111401967
267,0.4136560580019011
268,-3.357436008429601
269,-3.5351435226215346
270,-9.944942704047294
271,2.089229892234251
272,-0.060574733279614046
273,-1.9610103968166765
274,-2.424256213743547
275,0.5336532811134436
276,-5.860725950725136
277,-2.0232415445989433
278,1.5217612125199498
279,-3.2167328676001756
280,-2.293819044357414
281,-3.6302953216388185
282,-4.952248128003773
283,0.6430401189346404
284,0.6485630035885721
285,-2.1264303819649064
286,-1.4943189748236283
287,-5.520230017478232
288,-1.578880398154979
289,-0.4602086486106606
290,1.7711455001706295
291,-5.2905023189717575
292,-1.2534068995187266
293,0.28531107600065764
294,-5.20442248190114
295,-3.3757049588390027
296,-2.0290572587974225
297,-3.3693433201208576
298,-1.5886931001168163
299,-2.8584186093907418
300,1.801318856724563
301,0.3618707898084763
302,0.21173101298401653
303,-2.4433594439997877
304,-5.731354254148928
305,0.3478016755613283
306,-5.1964323692866925
307,-0.9145959988213335
308,-1.5039827130509147
309,0.4753403429911027
310,0.23881333416842632
311,-0.08838129325709243
312,2.240864730325785
313,-0.1438181835635225
314,-3.372977795744184
315,-0.6444935365817266
316,0.09519272319043903
317,-1.0363967883303236
318,0.9398761075904627
319,-0.733843094126984
