Episode,Total Reward
0,16.0
1,25.0
2,18.0
3,34.0
4,13.0
5,27.0
6,76.0
7,12.0
8,17.0
9,18.0
10,29.0
11,10.0
12,40.0
13,36.0
14,15.0
15,14.0
16,23.0
17,12.0
18,20.0
19,13.0
20,24.0
21,13.0
22,15.0
23,15.0
24,18.0
25,15.0
26,22.0
27,15.0
28,9.0
29,45.0
30,25.0
31,18.0
32,10.0
33,13.0
34,24.0
35,14.0
36,25.0
37,12.0
38,12.0
39,53.0
40,12.0
41,22.0
42,19.0
43,11.0
44,11.0
45,26.0
46,16.0
47,12.0
48,12.0
49,38.0
50,14.0
51,47.0
52,40.0
53,20.0
54,19.0
55,22.0
56,40.0
57,21.0
58,40.0
59,20.0
60,12.0
61,44.0
62,20.0
63,12.0
64,12.0
65,19.0
66,36.0
67,9.0
68,14.0
69,9.0
70,33.0
71,29.0
72,38.0
73,12.0
74,12.0
75,10.0
76,16.0
77,17.0
78,10.0
79,17.0
80,20.0
81,32.0
82,20.0
83,14.0
84,24.0
85,61.0
86,13.0
87,24.0
88,12.0
89,26.0
90,21.0
91,16.0
92,47.0
93,24.0
94,21.0
95,30.0
96,27.0
97,44.0
98,14.0
99,20.0
100,13.0
101,14.0
102,17.0
103,19.0
104,13.0
105,19.0
106,24.0
107,20.0
108,24.0
109,27.0
110,42.0
111,21.0
112,11.0
113,21.0
114,17.0
115,16.0
116,35.0
117,19.0
118,47.0
119,42.0
120,18.0
121,15.0
122,23.0
123,29.0
124,93.0
125,10.0
126,24.0
127,20.0
128,22.0
129,62.0
130,11.0
131,37.0
132,26.0
133,22.0
134,9.0
135,13.0
136,35.0
137,31.0
138,14.0
139,24.0
140,16.0
141,11.0
142,13.0
143,26.0
144,62.0
145,10.0
146,38.0
147,19.0
148,131.0
149,22.0
150,18.0
151,29.0
152,37.0
153,49.0
154,17.0
155,39.0
156,13.0
157,38.0
158,55.0
159,14.0
160,21.0
161,19.0
162,22.0
163,25.0
164,27.0
165,12.0
166,16.0
167,33.0
168,19.0
169,25.0
170,16.0
171,15.0
172,21.0
173,18.0
174,17.0
175,18.0
176,9.0
177,20.0
178,14.0
179,31.0
180,28.0
181,39.0
182,10.0
183,10.0
184,27.0
185,12.0
186,10.0
187,32.0
188,33.0
189,19.0
190,24.0
191,29.0
192,24.0
193,22.0
194,21.0
195,13.0
196,11.0
197,16.0
198,52.0
199,18.0
200,35.0
201,15.0
202,80.0
203,19.0
204,19.0
205,48.0
206,31.0
207,24.0
208,41.0
209,17.0
210,17.0
211,41.0
212,27.0
213,37.0
214,25.0
215,43.0
216,20.0
217,14.0
218,30.0
219,20.0
220,33.0
221,12.0
222,21.0
223,21.0
224,20.0
225,18.0
226,24.0
227,51.0
228,10.0
229,14.0
230,117.0
231,16.0
232,35.0
233,27.0
234,16.0
235,20.0
236,18.0
237,30.0
238,32.0
239,27.0
240,32.0
241,16.0
242,24.0
243,30.0
244,22.0
245,13.0
246,16.0
247,21.0
248,10.0
249,50.0
250,62.0
251,18.0
252,18.0
253,32.0
254,25.0
255,12.0
256,33.0
257,15.0
258,16.0
259,20.0
260,33.0
261,48.0
262,39.0
263,62.0
264,13.0
265,14.0
266,26.0
267,19.0
268,13.0
269,32.0
270,51.0
271,14.0
272,12.0
273,21.0
274,28.0
275,27.0
276,31.0
277,12.0
278,22.0
279,44.0
280,34.0
281,13.0
282,11.0
283,22.0
284,23.0
285,33.0
286,23.0
287,49.0
288,28.0
289,17.0
290,14.0
291,40.0
292,16.0
293,23.0
294,46.0
295,20.0
296,26.0
297,18.0
298,20.0
299,16.0
300,27.0
301,10.0
302,29.0
303,30.0
304,17.0
305,53.0
306,42.0
307,79.0
308,23.0
309,16.0
310,16.0
311,23.0
312,13.0
313,54.0
314,16.0
315,34.0
316,16.0
317,15.0
318,32.0
