Episode,Total Reward
0,10.0
1,19.0
2,22.0
3,14.0
4,11.0
5,41.0
6,22.0
7,13.0
8,20.0
9,12.0
10,18.0
11,18.0
12,55.0
13,24.0
14,62.0
15,18.0
16,37.0
17,19.0
18,12.0
19,24.0
20,22.0
21,60.0
22,25.0
23,10.0
24,22.0
25,18.0
26,26.0
27,34.0
28,17.0
29,11.0
30,16.0
31,18.0
32,20.0
33,25.0
34,16.0
35,20.0
36,20.0
37,27.0
38,20.0
39,26.0
40,13.0
41,12.0
42,13.0
43,10.0
44,35.0
45,15.0
46,26.0
47,22.0
48,25.0
49,40.0
50,37.0
51,16.0
52,14.0
53,32.0
54,15.0
55,14.0
56,25.0
57,12.0
58,27.0
59,23.0
60,24.0
61,26.0
62,29.0
63,23.0
64,18.0
65,28.0
66,32.0
67,12.0
68,13.0
69,13.0
70,17.0
71,61.0
72,15.0
73,18.0
74,15.0
75,29.0
76,24.0
77,15.0
78,16.0
79,18.0
80,30.0
81,20.0
82,14.0
83,24.0
84,36.0
85,38.0
86,13.0
87,19.0
88,12.0
89,20.0
90,29.0
91,37.0
92,26.0
93,39.0
94,17.0
95,17.0
96,19.0
97,16.0
98,32.0
99,13.0
100,38.0
101,23.0
102,47.0
103,12.0
104,32.0
105,15.0
106,12.0
107,63.0
108,22.0
109,25.0
110,16.0
111,59.0
112,18.0
113,22.0
114,15.0
115,57.0
116,27.0
117,13.0
118,12.0
119,19.0
120,15.0
121,17.0
122,20.0
123,18.0
124,56.0
125,40.0
126,28.0
127,19.0
128,12.0
129,29.0
130,22.0
131,12.0
132,31.0
133,26.0
134,13.0
135,30.0
136,17.0
137,28.0
138,47.0
139,20.0
140,26.0
141,18.0
142,11.0
143,24.0
144,46.0
145,13.0
146,29.0
147,11.0
148,59.0
149,30.0
150,15.0
151,15.0
152,16.0
153,46.0
154,24.0
155,27.0
156,24.0
157,42.0
158,11.0
159,38.0
160,18.0
161,17.0
162,24.0
163,27.0
164,21.0
165,22.0
166,21.0
167,13.0
168,12.0
169,25.0
170,27.0
171,16.0
172,18.0
173,15.0
174,13.0
175,44.0
176,14.0
177,89.0
178,13.0
179,51.0
180,60.0
181,31.0
182,16.0
183,15.0
184,24.0
185,13.0
186,15.0
187,28.0
188,24.0
189,29.0
190,25.0
191,16.0
192,24.0
193,41.0
194,32.0
195,21.0
196,12.0
197,78.0
198,26.0
199,27.0
200,17.0
201,15.0
202,13.0
203,17.0
204,15.0
205,42.0
206,9.0
207,25.0
208,48.0
209,11.0
210,63.0
211,23.0
212,16.0
213,28.0
214,11.0
215,9.0
216,10.0
217,17.0
218,12.0
219,45.0
220,22.0
221,44.0
222,11.0
223,23.0
224,24.0
225,20.0
226,18.0
227,46.0
228,23.0
229,19.0
230,49.0
231,13.0
232,12.0
233,17.0
234,20.0
235,29.0
236,39.0
237,25.0
238,29.0
239,15.0
240,32.0
241,31.0
242,12.0
243,37.0
244,53.0
245,45.0
246,21.0
247,14.0
248,19.0
249,12.0
250,18.0
251,19.0
252,28.0
253,53.0
254,32.0
255,19.0
256,49.0
257,21.0
258,46.0
259,26.0
260,11.0
261,18.0
262,20.0
263,27.0
264,21.0
265,25.0
266,17.0
267,21.0
268,10.0
269,23.0
270,47.0
271,42.0
272,43.0
273,22.0
274,11.0
275,19.0
276,22.0
277,26.0
278,26.0
279,36.0
280,18.0
281,57.0
282,10.0
283,12.0
284,26.0
285,23.0
286,25.0
287,32.0
288,19.0
289,45.0
290,31.0
291,30.0
292,45.0
293,17.0
294,91.0
295,27.0
296,60.0
297,14.0
298,13.0
299,53.0
300,10.0
301,13.0
302,13.0
303,15.0
304,46.0
305,12.0
306,19.0
307,16.0
308,69.0
309,11.0
310,18.0
311,20.0
312,89.0
313,26.0
314,12.0
315,24.0
316,13.0
317,36.0
318,31.0
319,27.0
320,27.0
321,15.0
322,72.0
323,23.0
324,22.0
325,42.0
326,47.0
327,17.0
328,28.0
329,20.0
