Episode,Total Reward
0,14.0
1,21.0
2,13.0
3,30.0
4,14.0
5,48.0
6,17.0
7,21.0
8,13.0
9,34.0
10,26.0
11,13.0
12,23.0
13,14.0
14,48.0
15,14.0
16,30.0
17,12.0
18,25.0
19,16.0
20,21.0
21,9.0
22,15.0
23,30.0
24,32.0
25,13.0
26,16.0
27,13.0
28,12.0
29,14.0
30,44.0
31,27.0
32,12.0
33,15.0
34,27.0
35,89.0
36,16.0
37,23.0
38,12.0
39,13.0
40,15.0
41,38.0
42,17.0
43,11.0
44,15.0
45,14.0
46,11.0
47,26.0
48,26.0
49,25.0
50,11.0
51,21.0
52,21.0
53,16.0
54,23.0
55,17.0
56,13.0
57,19.0
58,14.0
59,22.0
60,17.0
61,15.0
62,13.0
63,17.0
64,36.0
65,22.0
66,65.0
67,16.0
68,30.0
69,31.0
70,30.0
71,19.0
72,27.0
73,15.0
74,26.0
75,14.0
76,16.0
77,15.0
78,26.0
79,18.0
80,29.0
81,34.0
82,25.0
83,13.0
84,36.0
85,14.0
86,25.0
87,16.0
88,16.0
89,25.0
90,15.0
91,12.0
92,24.0
93,15.0
94,15.0
95,15.0
96,11.0
97,9.0
98,23.0
99,29.0
100,21.0
101,44.0
102,19.0
103,14.0
104,40.0
105,16.0
106,28.0
107,14.0
108,12.0
109,18.0
110,24.0
111,42.0
112,40.0
113,41.0
114,14.0
115,46.0
116,19.0
117,29.0
118,26.0
119,16.0
120,19.0
121,64.0
122,14.0
123,59.0
124,10.0
125,14.0
126,13.0
127,34.0
128,17.0
129,10.0
130,39.0
131,10.0
132,34.0
133,29.0
134,63.0
135,28.0
136,26.0
137,43.0
138,22.0
139,10.0
140,14.0
141,25.0
142,21.0
143,11.0
144,31.0
145,17.0
146,36.0
147,33.0
148,21.0
149,25.0
150,15.0
151,37.0
152,28.0
153,13.0
154,18.0
155,33.0
156,25.0
157,85.0
158,17.0
159,38.0
160,29.0
161,22.0
162,13.0
163,17.0
164,30.0
165,13.0
166,48.0
167,14.0
168,31.0
169,15.0
170,24.0
171,20.0
172,11.0
173,18.0
174,23.0
175,31.0
176,14.0
177,16.0
178,25.0
179,26.0
180,25.0
181,31.0
182,14.0
183,26.0
184,80.0
185,46.0
186,19.0
187,19.0
188,26.0
189,15.0
190,31.0
191,38.0
192,29.0
193,17.0
194,25.0
195,30.0
196,31.0
197,35.0
198,13.0
199,19.0
200,47.0
201,25.0
202,34.0
203,9.0
204,14.0
205,39.0
206,15.0
207,40.0
208,44.0
209,10.0
210,11.0
211,36.0
212,18.0
213,74.0
214,46.0
215,14.0
216,26.0
217,45.0
218,12.0
219,16.0
220,28.0
221,15.0
222,24.0
223,35.0
224,40.0
225,30.0
226,17.0
227,14.0
228,29.0
229,31.0
230,21.0
231,38.0
232,18.0
233,23.0
234,22.0
235,28.0
236,99.0
237,12.0
238,30.0
239,13.0
240,19.0
241,40.0
242,41.0
243,21.0
244,15.0
245,52.0
246,27.0
247,63.0
248,17.0
249,24.0
250,20.0
251,11.0
252,37.0
253,45.0
254,23.0
255,41.0
256,52.0
257,25.0
258,17.0
259,26.0
260,38.0
261,25.0
262,22.0
263,25.0
264,34.0
265,11.0
266,19.0
267,18.0
268,15.0
269,13.0
270,19.0
271,76.0
272,15.0
273,33.0
274,26.0
275,42.0
276,12.0
277,30.0
278,69.0
279,19.0
280,30.0
281,19.0
282,16.0
283,39.0
284,22.0
285,18.0
286,30.0
287,16.0
288,19.0
289,17.0
290,37.0
291,43.0
292,31.0
293,53.0
294,13.0
295,15.0
296,31.0
297,22.0
298,27.0
299,22.0
300,12.0
301,17.0
302,32.0
303,13.0
304,10.0
305,70.0
306,15.0
307,40.0
308,10.0
309,14.0
310,20.0
311,53.0
312,29.0
313,17.0
314,86.0
315,32.0
316,39.0
317,25.0
318,18.0
319,24.0
320,45.0
321,36.0
322,45.0
323,18.0
324,29.0
325,21.0
326,17.0
327,12.0
328,20.0
329,46.0
330,14.0
331,15.0
332,30.0
333,17.0
334,17.0
335,31.0
336,56.0
337,52.0
338,14.0
339,30.0
340,16.0
341,46.0
342,19.0
343,33.0
344,12.0
345,73.0
346,29.0
347,67.0
348,10.0
349,36.0
350,28.0
351,22.0
352,17.0
353,86.0
354,72.0
355,14.0
356,24.0
357,20.0
358,23.0
359,44.0
360,17.0
361,25.0
362,45.0
363,17.0
364,102.0
365,20.0
366,103.0
367,34.0
368,18.0
369,11.0
370,30.0
371,18.0
372,31.0
373,9.0
374,20.0
375,20.0
376,26.0
377,8.0
378,10.0
379,83.0
380,10.0
381,84.0
382,21.0
383,103.0
384,27.0
385,31.0
386,29.0
387,25.0
388,33.0
389,36.0
390,104.0
391,71.0
392,17.0
393,46.0
394,43.0
395,41.0
396,34.0
397,48.0
398,37.0
399,46.0
400,16.0
401,18.0
402,26.0
403,17.0
404,19.0
405,16.0
406,40.0
407,47.0
408,58.0
409,67.0
410,49.0
411,16.0
412,12.0
413,17.0
414,26.0
415,16.0
416,34.0
417,34.0
418,21.0
419,17.0
420,33.0
421,13.0
422,24.0
423,45.0
424,52.0
425,123.0
426,85.0
427,30.0
428,70.0
429,16.0
430,56.0
431,39.0
432,19.0
433,36.0
434,40.0
435,19.0
436,20.0
437,54.0
438,37.0
439,21.0
440,24.0
441,42.0
442,41.0
443,11.0
444,9.0
445,20.0
446,19.0
447,26.0
448,25.0
449,36.0
450,11.0
451,14.0
452,46.0
453,27.0
454,26.0
455,19.0
456,89.0
457,33.0
458,26.0
459,34.0
460,18.0
461,82.0
462,81.0
463,35.0
464,80.0
465,26.0
466,14.0
467,33.0
468,13.0
469,11.0
470,17.0
471,43.0
472,13.0
473,29.0
474,14.0
475,45.0
476,41.0
477,40.0
478,28.0
479,24.0
480,77.0
481,33.0
482,43.0
483,10.0
484,19.0
485,28.0
486,61.0
487,50.0
488,17.0
489,49.0
490,21.0
491,17.0
492,57.0
493,25.0
494,35.0
495,12.0
496,19.0
497,36.0
498,95.0
499,64.0
500,14.0
501,17.0
502,21.0
503,49.0
504,17.0
