Episode,Total Reward
0,13.0
1,44.0
2,17.0
3,32.0
4,23.0
5,18.0
6,25.0
7,12.0
8,17.0
9,27.0
10,26.0
11,13.0
12,14.0
13,16.0
14,28.0
15,31.0
16,39.0
17,14.0
18,19.0
19,12.0
20,13.0
21,15.0
22,20.0
23,16.0
24,14.0
25,19.0
26,34.0
27,33.0
28,10.0
29,10.0
30,22.0
31,16.0
32,17.0
33,17.0
34,21.0
35,26.0
36,13.0
37,26.0
38,25.0
39,37.0
40,24.0
41,26.0
42,36.0
43,19.0
44,9.0
45,9.0
46,18.0
47,31.0
48,12.0
49,14.0
50,13.0
51,26.0
52,19.0
53,22.0
54,12.0
55,15.0
56,15.0
57,15.0
58,53.0
59,9.0
60,19.0
61,23.0
62,18.0
63,22.0
64,15.0
65,16.0
66,16.0
67,43.0
68,11.0
69,17.0
70,32.0
71,29.0
72,13.0
73,12.0
74,9.0
75,25.0
76,51.0
77,41.0
78,15.0
79,42.0
80,13.0
81,16.0
82,16.0
83,23.0
84,42.0
85,12.0
86,18.0
87,9.0
88,52.0
89,49.0
90,13.0
91,22.0
92,22.0
93,14.0
94,51.0
95,13.0
96,11.0
97,36.0
98,25.0
99,24.0
100,25.0
101,24.0
102,69.0
103,26.0
104,19.0
105,25.0
106,21.0
107,19.0
108,50.0
109,36.0
110,47.0
111,29.0
112,13.0
113,29.0
114,9.0
115,29.0
116,13.0
117,13.0
118,28.0
119,40.0
120,19.0
121,25.0
122,19.0
123,12.0
124,13.0
125,21.0
126,12.0
127,66.0
128,32.0
129,27.0
130,9.0
131,44.0
132,11.0
133,44.0
134,25.0
135,46.0
136,31.0
137,28.0
138,34.0
139,32.0
140,42.0
141,26.0
142,28.0
143,16.0
144,41.0
145,26.0
146,18.0
147,14.0
148,72.0
149,19.0
150,12.0
151,14.0
152,17.0
153,15.0
154,13.0
155,30.0
156,17.0
157,21.0
158,73.0
159,19.0
160,26.0
161,32.0
162,13.0
163,26.0
164,15.0
165,29.0
166,17.0
167,10.0
168,24.0
169,12.0
170,22.0
171,21.0
172,35.0
173,38.0
174,25.0
175,21.0
176,46.0
177,40.0
178,14.0
179,25.0
180,23.0
181,16.0
182,21.0
183,44.0
184,20.0
185,15.0
186,10.0
187,16.0
188,11.0
189,48.0
190,19.0
191,15.0
192,36.0
193,30.0
194,34.0
195,17.0
196,29.0
197,11.0
198,24.0
199,21.0
200,22.0
201,16.0
202,17.0
203,43.0
204,11.0
205,25.0
206,45.0
207,12.0
208,41.0
209,44.0
210,46.0
211,30.0
212,10.0
213,18.0
214,60.0
215,14.0
216,53.0
217,17.0
218,14.0
219,11.0
220,10.0
221,13.0
222,39.0
223,25.0
224,25.0
225,11.0
226,28.0
227,15.0
228,30.0
229,60.0
230,22.0
231,14.0
232,26.0
233,13.0
234,42.0
235,27.0
236,32.0
237,10.0
238,24.0
239,36.0
240,15.0
241,19.0
242,37.0
243,26.0
244,22.0
245,12.0
246,51.0
247,22.0
248,13.0
249,10.0
250,15.0
251,26.0
252,12.0
253,27.0
254,15.0
255,11.0
