Episode,Total Reward
0,21.0
1,33.0
2,16.0
3,14.0
4,16.0
5,12.0
6,13.0
7,9.0
8,23.0
9,24.0
10,19.0
11,14.0
12,17.0
13,32.0
14,25.0
15,10.0
16,13.0
17,16.0
18,29.0
19,12.0
20,11.0
21,26.0
22,18.0
23,22.0
24,47.0
25,15.0
26,11.0
27,14.0
28,23.0
29,12.0
30,10.0
31,21.0
32,22.0
33,21.0
34,26.0
35,27.0
36,33.0
37,15.0
38,25.0
39,16.0
40,17.0
41,18.0
42,11.0
43,21.0
44,45.0
45,13.0
46,14.0
47,13.0
48,20.0
49,30.0
50,35.0
51,33.0
52,25.0
53,35.0
54,18.0
55,29.0
56,14.0
57,9.0
58,24.0
59,21.0
60,10.0
61,11.0
62,26.0
63,34.0
64,12.0
65,36.0
66,16.0
67,31.0
68,48.0
69,14.0
70,34.0
71,11.0
72,13.0
73,26.0
74,25.0
75,12.0
76,35.0
77,13.0
78,35.0
79,45.0
80,12.0
81,24.0
82,18.0
83,18.0
84,28.0
85,30.0
86,19.0
87,13.0
88,21.0
89,23.0
90,18.0
91,20.0
92,36.0
93,24.0
94,28.0
95,15.0
96,13.0
97,17.0
98,21.0
99,13.0
100,30.0
101,24.0
102,49.0
103,50.0
104,14.0
105,28.0
106,13.0
107,19.0
108,42.0
109,12.0
110,27.0
111,43.0
112,20.0
113,37.0
114,18.0
115,27.0
116,9.0
117,14.0
118,20.0
119,13.0
120,35.0
121,47.0
122,10.0
123,15.0
124,41.0
125,17.0
126,23.0
127,70.0
128,32.0
129,16.0
130,33.0
131,35.0
132,36.0
133,75.0
134,10.0
135,23.0
136,22.0
137,17.0
138,35.0
139,19.0
140,10.0
141,54.0
142,28.0
143,23.0
144,46.0
145,40.0
146,21.0
147,21.0
148,32.0
149,19.0
150,11.0
151,29.0
152,17.0
153,16.0
154,27.0
155,28.0
156,13.0
157,31.0
158,14.0
159,41.0
160,46.0
161,42.0
162,16.0
163,14.0
164,19.0
165,41.0
166,13.0
167,15.0
168,13.0
169,18.0
170,18.0
171,18.0
172,11.0
173,9.0
174,12.0
175,55.0
176,39.0
177,47.0
178,20.0
179,19.0
180,29.0
181,27.0
182,17.0
183,26.0
184,19.0
185,20.0
186,35.0
187,21.0
188,17.0
189,26.0
190,13.0
191,111.0
192,14.0
193,32.0
194,12.0
195,32.0
196,19.0
197,63.0
198,19.0
199,41.0
200,47.0
201,112.0
202,28.0
203,37.0
204,29.0
205,51.0
206,12.0
207,20.0
208,49.0
209,24.0
210,110.0
211,22.0
212,11.0
213,22.0
214,40.0
215,30.0
216,27.0
217,22.0
218,10.0
219,13.0
220,39.0
221,42.0
222,33.0
223,24.0
224,23.0
225,13.0
226,27.0
227,33.0
228,48.0
229,25.0
230,82.0
231,23.0
232,88.0
233,13.0
234,31.0
235,15.0
236,27.0
237,15.0
238,30.0
239,22.0
240,9.0
241,54.0
242,22.0
243,29.0
244,72.0
245,26.0
246,27.0
247,24.0
248,28.0
249,20.0
250,40.0
251,61.0
252,82.0
253,16.0
254,32.0
255,32.0
256,22.0
257,25.0
258,34.0
259,19.0
260,20.0
261,30.0
262,57.0
263,9.0
264,19.0
265,15.0
266,22.0
267,20.0
268,11.0
269,21.0
270,12.0
271,33.0
272,18.0
273,62.0
274,10.0
275,25.0
276,21.0
277,27.0
278,33.0
279,55.0
280,19.0
281,19.0
282,60.0
283,14.0
284,24.0
285,42.0
286,13.0
287,15.0
288,13.0
289,22.0
290,19.0
291,14.0
292,20.0
293,25.0
294,13.0
295,20.0
296,48.0
297,17.0
298,34.0
299,61.0
300,22.0
301,21.0
302,33.0
303,23.0
304,33.0
305,63.0
306,23.0
307,15.0
308,55.0
309,48.0
310,19.0
311,11.0
312,96.0
313,95.0
314,17.0
315,26.0
316,34.0
317,12.0
318,12.0
319,58.0
320,34.0
321,30.0
322,23.0
323,36.0
324,14.0
325,18.0
326,26.0
327,16.0
328,23.0
329,44.0
330,13.0
331,38.0
332,65.0
333,9.0
334,29.0
335,22.0
336,43.0
337,29.0
338,44.0
339,20.0
340,21.0
341,29.0
342,34.0
343,38.0
344,19.0
345,15.0
346,29.0
347,21.0
348,12.0
349,27.0
350,36.0
351,11.0
352,56.0
353,49.0
354,24.0
355,31.0
356,43.0
357,28.0
358,23.0
359,33.0
360,15.0
361,79.0
362,12.0
363,18.0
364,21.0
365,26.0
366,29.0
367,15.0
368,21.0
369,26.0
370,62.0
371,32.0
372,38.0
373,63.0
374,40.0
375,33.0
376,17.0
377,29.0
378,25.0
379,14.0
380,25.0
381,24.0
382,28.0
383,40.0
384,19.0
385,45.0
386,13.0
387,18.0
388,23.0
389,48.0
390,15.0
391,12.0
392,24.0
393,17.0
394,35.0
395,32.0
396,36.0
397,9.0
398,43.0
399,36.0
400,17.0
401,15.0
402,13.0
403,44.0
404,42.0
405,23.0
406,31.0
407,74.0
408,36.0
409,102.0
410,43.0
411,45.0
412,24.0
413,22.0
414,13.0
415,82.0
416,21.0
417,15.0
418,17.0
419,20.0
420,55.0
421,21.0
422,24.0
423,22.0
424,13.0
425,75.0
426,42.0
427,30.0
428,9.0
429,28.0
430,15.0
431,23.0
432,51.0
433,32.0
434,83.0
435,53.0
436,18.0
437,26.0
438,28.0
439,45.0
440,41.0
441,22.0
442,27.0
443,17.0
444,19.0
445,32.0
446,36.0
447,14.0
448,26.0
449,59.0
450,38.0
451,27.0
452,50.0
453,23.0
454,117.0
455,27.0
456,42.0
457,41.0
458,24.0
459,30.0
460,19.0
461,17.0
462,11.0
463,60.0
464,94.0
465,18.0
466,12.0
467,14.0
468,16.0
469,17.0
470,14.0
471,75.0
472,29.0
473,14.0
474,37.0
475,21.0
476,19.0
477,50.0
478,56.0
479,11.0
480,19.0
481,40.0
482,17.0
483,97.0
484,13.0
485,15.0
486,33.0
487,27.0
488,79.0
489,26.0
490,31.0
491,19.0
492,41.0
493,13.0
494,39.0
495,17.0
496,17.0
497,12.0
498,23.0
499,78.0
500,92.0
501,13.0
502,33.0
503,19.0
504,25.0
505,26.0
506,27.0
507,12.0
508,40.0
509,11.0
510,19.0
511,118.0
512,25.0
513,12.0
514,49.0
515,63.0
516,71.0
517,55.0
518,71.0
519,34.0
520,16.0
521,65.0
522,19.0
523,28.0
524,69.0
525,37.0
526,31.0
527,15.0
528,58.0
529,25.0
530,63.0
531,49.0
532,16.0
533,44.0
534,24.0
535,35.0
536,13.0
537,11.0
538,48.0
539,59.0
540,13.0
541,33.0
542,17.0
543,104.0
544,57.0
545,29.0
546,71.0
547,30.0
548,22.0
549,9.0
550,22.0
551,56.0
552,26.0
553,103.0
554,15.0
555,39.0
556,138.0
557,20.0
558,19.0
559,84.0
560,85.0
561,24.0
562,18.0
563,73.0
564,77.0
565,13.0
566,70.0
567,25.0
568,9.0
569,19.0
570,17.0
571,22.0
572,19.0
573,59.0
574,43.0
575,40.0
576,63.0
577,17.0
578,40.0
579,82.0
580,19.0
581,58.0
582,17.0
583,77.0
584,83.0
585,29.0
586,74.0
587,42.0
588,32.0
589,14.0
590,93.0
591,46.0
592,13.0
593,18.0
594,16.0
595,14.0
596,40.0
597,88.0
598,17.0
599,18.0
600,25.0
601,33.0
602,35.0
603,10.0
604,45.0
605,25.0
606,52.0
607,39.0
608,14.0
609,20.0
610,68.0
611,16.0
612,47.0
613,41.0
614,22.0
615,25.0
616,21.0
617,40.0
618,150.0
619,54.0
620,13.0
621,28.0
622,32.0
623,31.0
624,27.0
625,32.0
626,48.0
627,88.0
628,50.0
629,71.0
630,99.0
631,33.0
632,87.0
633,101.0
634,37.0
635,58.0
636,106.0
637,101.0
638,47.0
639,167.0
640,11.0
641,64.0
642,14.0
643,15.0
644,17.0
645,16.0
646,79.0
647,29.0
648,66.0
649,51.0
650,155.0
651,19.0
652,21.0
653,39.0
654,61.0
655,17.0
656,35.0
657,11.0
658,89.0
659,42.0
660,31.0
661,11.0
662,36.0
663,42.0
664,26.0
665,74.0
666,22.0
667,112.0
668,28.0
669,91.0
670,170.0
671,69.0
672,66.0
673,35.0
674,17.0
675,79.0
676,52.0
677,38.0
678,29.0
679,14.0
680,25.0
681,67.0
682,40.0
683,83.0
684,31.0
685,23.0
686,25.0
687,23.0
688,53.0
689,30.0
690,147.0
691,48.0
692,50.0
693,28.0
694,52.0
695,40.0
696,38.0
697,20.0
698,12.0
699,47.0
700,29.0
701,21.0
702,27.0
703,56.0
704,23.0
705,93.0
706,58.0
707,139.0
708,20.0
709,89.0
710,67.0
711,28.0
712,73.0
713,22.0
714,86.0
715,39.0
716,88.0
717,45.0
718,11.0
719,117.0
720,38.0
721,45.0
722,78.0
723,24.0
724,76.0
725,24.0
726,46.0
727,66.0
728,105.0
729,21.0
730,62.0
731,107.0
732,9.0
733,23.0
734,18.0
735,81.0
736,49.0
737,60.0
738,28.0
739,15.0
740,40.0
741,26.0
742,27.0
743,69.0
744,31.0
745,71.0
746,52.0
747,32.0
748,63.0
749,146.0
750,47.0
751,37.0
752,33.0
753,38.0
754,22.0
755,179.0
756,31.0
757,35.0
758,63.0
759,25.0
760,25.0
761,15.0
762,18.0
763,26.0
764,18.0
765,192.0
766,27.0
767,87.0
768,26.0
769,46.0
770,31.0
771,22.0
772,46.0
773,128.0
774,39.0
775,60.0
776,20.0
777,90.0
778,56.0
779,54.0
780,16.0
781,57.0
782,113.0
783,86.0
784,55.0
785,18.0
786,174.0
787,60.0
788,83.0
789,20.0
790,110.0
791,82.0
792,89.0
793,86.0
794,37.0
795,26.0
796,114.0
797,82.0
798,18.0
799,73.0
800,64.0
801,91.0
802,23.0
803,99.0
804,70.0
805,28.0
806,33.0
807,23.0
808,17.0
809,102.0
810,85.0
811,242.0
812,32.0
813,107.0
814,26.0
815,41.0
816,51.0
817,73.0
818,25.0
819,55.0
820,70.0
821,23.0
822,11.0
823,71.0
824,36.0
825,92.0
826,75.0
827,36.0
828,63.0
829,84.0
830,134.0
831,24.0
832,130.0
833,46.0
834,78.0
835,16.0
836,63.0
837,12.0
838,76.0
839,12.0
840,15.0
841,50.0
842,99.0
843,56.0
844,27.0
845,124.0
846,19.0
847,179.0
848,13.0
849,17.0
850,94.0
851,72.0
852,16.0
853,104.0
854,34.0
855,27.0
856,72.0
857,35.0
858,29.0
859,72.0
860,60.0
861,20.0
862,27.0
863,65.0
864,39.0
865,23.0
866,55.0
867,91.0
868,51.0
869,95.0
870,63.0
871,19.0
872,108.0
873,30.0
874,70.0
875,66.0
876,30.0
877,23.0
878,36.0
879,14.0
880,54.0
881,29.0
882,125.0
883,123.0
884,41.0
885,100.0
886,93.0
887,100.0
888,36.0
889,214.0
890,30.0
891,232.0
892,48.0
893,25.0
894,73.0
895,23.0
896,87.0
897,122.0
898,72.0
899,53.0
900,26.0
901,42.0
902,89.0
903,85.0
904,75.0
905,68.0
906,20.0
907,24.0
908,48.0
909,21.0
910,100.0
911,16.0
912,46.0
913,163.0
914,41.0
915,55.0
916,17.0
917,111.0
918,52.0
919,148.0
920,40.0
921,89.0
922,64.0
923,28.0
924,40.0
925,103.0
926,42.0
927,29.0
928,84.0
929,65.0
930,68.0
931,43.0
932,90.0
933,86.0
934,26.0
935,70.0
936,77.0
937,42.0
938,26.0
939,49.0
940,89.0
941,107.0
942,49.0
943,14.0
944,59.0
945,56.0
946,56.0
947,45.0
948,94.0
949,16.0
950,63.0
951,48.0
952,71.0
953,33.0
954,79.0
955,11.0
956,108.0
957,166.0
958,30.0
959,86.0
960,27.0
961,45.0
962,84.0
963,26.0
964,27.0
965,56.0
966,19.0
967,84.0
968,24.0
969,65.0
970,17.0
971,13.0
972,72.0
973,33.0
974,37.0
975,37.0
976,55.0
977,22.0
978,101.0
979,54.0
980,20.0
981,24.0
982,139.0
983,92.0
984,68.0
985,23.0
986,14.0
987,55.0
988,26.0
989,81.0
990,125.0
991,113.0
992,63.0
993,60.0
994,20.0
995,32.0
996,53.0
997,25.0
998,94.0
999,75.0
1000,114.0
1001,125.0
1002,137.0
1003,70.0
1004,23.0
1005,97.0
1006,13.0
1007,280.0
1008,27.0
1009,31.0
1010,87.0
1011,45.0
1012,79.0
1013,28.0
1014,36.0
1015,129.0
1016,140.0
1017,104.0
1018,182.0
1019,164.0
1020,28.0
1021,98.0
1022,109.0
1023,64.0
1024,84.0
1025,57.0
1026,79.0
1027,140.0
1028,107.0
1029,30.0
1030,52.0
1031,60.0
1032,36.0
1033,154.0
1034,145.0
1035,43.0
1036,21.0
1037,46.0
1038,214.0
1039,43.0
1040,69.0
1041,23.0
1042,27.0
1043,30.0
1044,14.0
1045,17.0
1046,46.0
1047,53.0
1048,91.0
1049,94.0
1050,51.0
1051,69.0
1052,40.0
1053,58.0
1054,77.0
1055,17.0
1056,35.0
1057,46.0
1058,112.0
1059,173.0
1060,13.0
1061,30.0
1062,14.0
1063,27.0
1064,40.0
1065,42.0
1066,66.0
1067,51.0
1068,33.0
1069,50.0
1070,71.0
1071,131.0
1072,16.0
1073,102.0
1074,98.0
1075,20.0
1076,62.0
1077,163.0
1078,36.0
1079,30.0
1080,117.0
1081,66.0
1082,48.0
1083,71.0
1084,56.0
1085,22.0
1086,131.0
1087,97.0
1088,64.0
1089,117.0
1090,26.0
1091,63.0
1092,85.0
1093,61.0
1094,10.0
1095,72.0
1096,21.0
1097,24.0
1098,36.0
1099,45.0
1100,90.0
1101,60.0
1102,30.0
1103,108.0
1104,27.0
1105,21.0
1106,86.0
1107,12.0
1108,145.0
1109,98.0
1110,73.0
1111,27.0
1112,70.0
1113,13.0
1114,133.0
1115,51.0
1116,94.0
1117,112.0
1118,42.0
1119,24.0
1120,66.0
1121,121.0
1122,10.0
1123,52.0
1124,19.0
1125,14.0
1126,21.0
1127,62.0
1128,22.0
1129,37.0
1130,23.0
1131,50.0
1132,60.0
1133,31.0
1134,20.0
1135,28.0
1136,34.0
1137,118.0
1138,67.0
1139,105.0
1140,73.0
1141,85.0
1142,94.0
1143,396.0
1144,99.0
1145,148.0
1146,111.0
1147,85.0
1148,94.0
1149,67.0
1150,81.0
1151,48.0
1152,13.0
1153,105.0
1154,19.0
1155,73.0
1156,42.0
1157,48.0
1158,54.0
1159,119.0
1160,37.0
1161,57.0
1162,25.0
1163,90.0
1164,89.0
1165,150.0
1166,51.0
1167,12.0
1168,79.0
1169,10.0
1170,78.0
1171,87.0
1172,112.0
1173,68.0
1174,110.0
1175,79.0
1176,87.0
1177,110.0
1178,86.0
1179,14.0
1180,55.0
1181,107.0
1182,91.0
1183,33.0
1184,114.0
1185,75.0
1186,47.0
1187,113.0
1188,34.0
1189,171.0
1190,50.0
1191,108.0
1192,80.0
1193,35.0
1194,50.0
1195,95.0
1196,35.0
1197,149.0
1198,93.0
1199,110.0
1200,194.0
1201,23.0
1202,53.0
1203,77.0
1204,195.0
1205,21.0
1206,46.0
1207,46.0
1208,20.0
1209,151.0
1210,127.0
1211,107.0
1212,21.0
1213,56.0
1214,43.0
1215,108.0
1216,151.0
1217,23.0
1218,37.0
1219,88.0
1220,43.0
1221,27.0
1222,31.0
1223,88.0
1224,62.0
1225,50.0
1226,57.0
1227,24.0
1228,89.0
1229,10.0
1230,127.0
1231,37.0
1232,42.0
1233,13.0
1234,78.0
1235,51.0
1236,133.0
1237,12.0
1238,125.0
1239,159.0
1240,186.0
1241,86.0
1242,13.0
1243,141.0
1244,31.0
1245,53.0
1246,113.0
1247,92.0
1248,12.0
1249,56.0
1250,90.0
1251,226.0
1252,48.0
1253,80.0
1254,109.0
1255,173.0
1256,22.0
1257,154.0
1258,59.0
1259,133.0
1260,82.0
1261,38.0
1262,122.0
1263,186.0
1264,105.0
1265,34.0
1266,80.0
1267,26.0
1268,41.0
1269,73.0
1270,82.0
1271,120.0
1272,41.0
1273,136.0
1274,98.0
1275,240.0
1276,63.0
1277,267.0
1278,53.0
1279,41.0
1280,77.0
1281,107.0
1282,118.0
1283,67.0
1284,84.0
1285,124.0
1286,40.0
1287,158.0
1288,140.0
1289,132.0
1290,46.0
1291,68.0
1292,33.0
1293,29.0
1294,30.0
1295,43.0
1296,19.0
1297,34.0
1298,120.0
1299,31.0
1300,47.0
1301,45.0
1302,18.0
1303,107.0
1304,79.0
1305,58.0
1306,51.0
1307,118.0
1308,101.0
1309,77.0
1310,85.0
1311,25.0
1312,86.0
1313,136.0
1314,129.0
1315,22.0
1316,42.0
1317,166.0
1318,41.0
1319,121.0
1320,32.0
1321,113.0
1322,83.0
1323,109.0
1324,25.0
1325,196.0
1326,246.0
1327,107.0
1328,27.0
1329,321.0
1330,35.0
1331,110.0
1332,51.0
1333,74.0
1334,115.0
1335,46.0
1336,41.0
1337,44.0
1338,143.0
1339,23.0
1340,99.0
1341,54.0
1342,78.0
1343,41.0
1344,56.0
1345,71.0
1346,84.0
1347,199.0
1348,114.0
1349,73.0
1350,47.0
1351,32.0
1352,52.0
1353,35.0
1354,44.0
1355,73.0
1356,52.0
1357,27.0
1358,53.0
1359,148.0
1360,119.0
1361,160.0
1362,76.0
1363,280.0
1364,113.0
1365,160.0
1366,91.0
1367,52.0
1368,59.0
1369,110.0
1370,116.0
1371,156.0
1372,50.0
1373,248.0
1374,24.0
1375,77.0
1376,32.0
1377,154.0
1378,301.0
1379,161.0
1380,14.0
1381,17.0
1382,88.0
1383,20.0
1384,167.0
1385,28.0
1386,26.0
1387,120.0
1388,75.0
1389,20.0
1390,54.0
1391,114.0
1392,158.0
1393,182.0
1394,169.0
1395,211.0
1396,72.0
1397,50.0
1398,175.0
1399,269.0
1400,55.0
1401,15.0
1402,30.0
1403,111.0
1404,66.0
1405,27.0
1406,36.0
1407,178.0
1408,105.0
1409,145.0
1410,49.0
1411,46.0
1412,20.0
1413,114.0
1414,177.0
1415,114.0
1416,75.0
1417,42.0
1418,180.0
1419,329.0
1420,326.0
1421,89.0
1422,165.0
1423,96.0
1424,44.0
1425,40.0
1426,24.0
1427,10.0
1428,24.0
1429,118.0
1430,103.0
1431,120.0
1432,61.0
1433,85.0
1434,42.0
1435,237.0
1436,15.0
1437,101.0
1438,61.0
1439,43.0
1440,198.0
1441,44.0
1442,176.0
1443,41.0
1444,124.0
1445,122.0
1446,227.0
1447,34.0
1448,81.0
1449,62.0
1450,184.0
1451,140.0
1452,17.0
1453,55.0
1454,16.0
1455,170.0
1456,105.0
1457,83.0
1458,154.0
1459,48.0
1460,140.0
1461,63.0
1462,172.0
1463,43.0
1464,100.0
1465,25.0
1466,22.0
1467,48.0
1468,163.0
1469,91.0
1470,17.0
1471,77.0
1472,150.0
1473,55.0
1474,32.0
1475,34.0
1476,17.0
1477,57.0
1478,33.0
1479,18.0
1480,59.0
1481,146.0
1482,39.0
1483,132.0
1484,21.0
1485,32.0
1486,168.0
1487,34.0
1488,40.0
1489,112.0
1490,135.0
1491,41.0
1492,86.0
1493,64.0
1494,20.0
1495,111.0
1496,83.0
1497,79.0
1498,65.0
1499,75.0
1500,113.0
1501,103.0
1502,124.0
1503,113.0
1504,87.0
1505,23.0
1506,319.0
1507,36.0
1508,164.0
1509,84.0
1510,59.0
1511,51.0
1512,94.0
1513,94.0
1514,105.0
1515,56.0
1516,108.0
1517,63.0
1518,91.0
1519,29.0
1520,74.0
1521,71.0
1522,44.0
1523,49.0
1524,145.0
1525,87.0
1526,60.0
1527,19.0
1528,77.0
1529,335.0
1530,62.0
1531,58.0
1532,50.0
1533,39.0
1534,109.0
1535,155.0
1536,121.0
1537,140.0
1538,37.0
1539,21.0
1540,254.0
1541,175.0
1542,86.0
1543,84.0
1544,49.0
1545,70.0
1546,34.0
1547,120.0
1548,158.0
1549,25.0
1550,25.0
1551,32.0
1552,259.0
1553,53.0
1554,179.0
1555,19.0
1556,137.0
1557,46.0
1558,12.0
1559,263.0
1560,245.0
1561,121.0
1562,127.0
1563,142.0
1564,100.0
1565,232.0
