Episode,Total Reward
0,18.0
1,25.0
2,15.0
3,19.0
4,11.0
5,14.0
6,12.0
7,16.0
8,17.0
9,16.0
10,11.0
11,23.0
12,37.0
13,11.0
14,12.0
15,11.0
16,30.0
17,13.0
18,25.0
19,13.0
20,30.0
21,19.0
22,32.0
23,47.0
24,16.0
25,20.0
26,94.0
27,12.0
28,20.0
29,31.0
30,24.0
31,20.0
32,11.0
33,17.0
34,33.0
35,15.0
36,23.0
37,13.0
38,18.0
39,20.0
40,12.0
41,12.0
42,13.0
43,20.0
44,36.0
45,29.0
46,16.0
47,21.0
48,10.0
49,23.0
50,22.0
51,18.0
52,16.0
53,33.0
54,16.0
55,19.0
56,16.0
57,24.0
58,31.0
59,15.0
60,18.0
61,28.0
62,13.0
63,11.0
64,18.0
65,13.0
66,23.0
67,30.0
68,44.0
69,24.0
70,20.0
71,13.0
72,44.0
73,23.0
74,21.0
75,22.0
76,13.0
77,17.0
78,25.0
79,17.0
80,20.0
81,39.0
82,34.0
83,12.0
84,74.0
85,15.0
86,19.0
87,11.0
88,13.0
89,63.0
90,10.0
91,9.0
92,23.0
93,20.0
94,10.0
95,25.0
96,14.0
97,26.0
98,28.0
99,18.0
100,11.0
101,18.0
102,44.0
103,14.0
104,12.0
105,14.0
106,22.0
107,35.0
108,13.0
109,40.0
110,11.0
111,48.0
112,8.0
113,12.0
114,21.0
115,15.0
116,38.0
117,22.0
118,10.0
119,11.0
120,17.0
121,10.0
122,19.0
123,14.0
124,28.0
125,31.0
126,9.0
127,28.0
128,16.0
129,33.0
130,38.0
131,19.0
132,13.0
133,18.0
134,24.0
135,37.0
136,14.0
137,17.0
138,12.0
139,19.0
140,29.0
141,45.0
142,30.0
143,14.0
144,34.0
145,14.0
146,14.0
147,23.0
148,18.0
149,23.0
150,14.0
151,19.0
152,12.0
153,17.0
154,20.0
155,34.0
156,17.0
157,13.0
158,14.0
159,12.0
160,16.0
161,32.0
162,15.0
163,13.0
164,16.0
165,10.0
166,10.0
167,17.0
168,20.0
169,29.0
170,21.0
171,20.0
172,18.0
173,12.0
174,23.0
175,14.0
176,32.0
177,23.0
178,21.0
179,22.0
180,13.0
181,21.0
182,25.0
183,49.0
184,60.0
185,19.0
186,21.0
187,56.0
188,72.0
189,29.0
190,11.0
191,28.0
192,27.0
193,45.0
194,46.0
195,18.0
196,13.0
197,21.0
198,16.0
199,13.0
200,14.0
201,29.0
202,46.0
203,16.0
204,55.0
205,38.0
206,25.0
207,32.0
208,9.0
209,29.0
210,29.0
211,14.0
212,24.0
213,21.0
214,24.0
215,37.0
216,12.0
217,36.0
218,44.0
219,35.0
220,16.0
221,21.0
222,16.0
223,34.0
224,14.0
225,19.0
226,40.0
227,31.0
228,40.0
229,36.0
230,45.0
231,32.0
232,26.0
233,14.0
234,16.0
235,23.0
236,26.0
237,27.0
238,42.0
239,33.0
240,35.0
241,17.0
242,23.0
243,12.0
244,22.0
245,24.0
246,15.0
247,9.0
248,14.0
249,28.0
250,32.0
251,24.0
252,14.0
253,14.0
254,24.0
255,22.0
256,10.0
257,47.0
258,12.0
259,10.0
260,54.0
261,18.0
262,50.0
263,15.0
264,32.0
265,20.0
266,33.0
267,41.0
268,18.0
269,15.0
270,15.0
271,24.0
272,31.0
273,16.0
274,18.0
275,25.0
276,48.0
277,13.0
278,27.0
279,52.0
280,19.0
281,21.0
282,9.0
283,18.0
284,56.0
285,21.0
286,33.0
287,17.0
288,28.0
289,30.0
290,34.0
291,19.0
292,14.0
293,15.0
294,38.0
295,15.0
296,9.0
297,19.0
298,24.0
299,19.0
300,18.0
301,27.0
302,13.0
303,23.0
304,22.0
305,20.0
306,28.0
307,37.0
308,12.0
309,24.0
310,49.0
311,22.0
312,32.0
313,25.0
314,51.0
315,13.0
316,50.0
317,18.0
318,27.0
319,28.0
320,23.0
321,96.0
322,24.0
323,49.0
324,27.0
325,20.0
326,27.0
327,30.0
328,29.0
329,25.0
330,17.0
331,15.0
332,29.0
333,19.0
334,31.0
335,13.0
336,37.0
337,90.0
338,32.0
339,12.0
340,62.0
341,19.0
342,31.0
343,23.0
344,20.0
345,23.0
346,16.0
347,37.0
348,18.0
349,16.0
350,27.0
351,12.0
352,23.0
353,42.0
354,72.0
355,36.0
356,17.0
357,34.0
358,25.0
359,29.0
360,31.0
361,19.0
362,34.0
363,52.0
364,41.0
365,36.0
366,51.0
367,78.0
368,33.0
369,26.0
370,39.0
371,24.0
372,14.0
373,10.0
374,43.0
375,18.0
376,70.0
377,14.0
378,27.0
379,25.0
380,53.0
381,52.0
382,54.0
383,13.0
384,25.0
385,51.0
386,117.0
387,43.0
388,39.0
389,21.0
