Episode,Total Reward
0,28.0
1,15.0
2,50.0
3,26.0
4,20.0
5,17.0
6,28.0
7,18.0
8,19.0
9,17.0
10,13.0
11,13.0
12,20.0
13,15.0
14,29.0
15,17.0
16,20.0
17,20.0
18,24.0
19,21.0
20,29.0
21,20.0
22,27.0
23,16.0
24,20.0
25,26.0
26,33.0
27,24.0
28,43.0
29,26.0
30,11.0
31,17.0
32,17.0
33,26.0
34,16.0
35,24.0
36,14.0
37,50.0
38,22.0
39,29.0
40,22.0
41,28.0
42,27.0
43,17.0
44,10.0
45,15.0
46,28.0
47,35.0
48,12.0
49,16.0
50,21.0
51,12.0
52,28.0
53,19.0
54,25.0
55,26.0
56,18.0
57,18.0
58,25.0
59,25.0
60,16.0
61,12.0
62,33.0
63,28.0
64,22.0
65,22.0
66,113.0
67,27.0
68,11.0
69,40.0
70,24.0
71,26.0
72,12.0
73,12.0
74,14.0
75,32.0
76,58.0
77,23.0
78,12.0
79,40.0
80,25.0
81,38.0
82,14.0
83,12.0
84,11.0
85,19.0
86,25.0
87,37.0
88,31.0
89,20.0
90,13.0
91,49.0
92,56.0
93,10.0
94,13.0
95,21.0
96,24.0
97,19.0
98,41.0
99,15.0
100,31.0
101,27.0
102,30.0
103,10.0
104,34.0
105,30.0
106,53.0
107,29.0
108,28.0
109,19.0
110,12.0
111,26.0
112,66.0
113,22.0
114,25.0
115,39.0
116,22.0
117,43.0
118,17.0
119,50.0
120,41.0
121,17.0
122,12.0
123,21.0
124,22.0
125,16.0
126,24.0
127,13.0
128,22.0
129,13.0
130,38.0
131,31.0
132,30.0
133,31.0
134,16.0
135,11.0
136,13.0
137,10.0
138,16.0
139,35.0
140,13.0
141,37.0
142,24.0
143,10.0
144,19.0
145,14.0
146,8.0
147,20.0
148,27.0
149,23.0
150,14.0
151,20.0
152,16.0
153,54.0
154,19.0
155,14.0
156,16.0
157,44.0
158,19.0
159,14.0
160,17.0
161,25.0
162,25.0
163,28.0
164,20.0
165,17.0
166,47.0
167,31.0
168,53.0
169,18.0
170,12.0
171,15.0
172,34.0
173,13.0
174,20.0
175,39.0
176,32.0
177,16.0
178,14.0
179,30.0
180,33.0
181,59.0
182,42.0
183,31.0
184,14.0
185,16.0
186,18.0
187,44.0
188,16.0
189,10.0
190,11.0
191,23.0
192,10.0
193,20.0
194,13.0
195,10.0
196,55.0
197,15.0
198,21.0
199,37.0
200,39.0
201,17.0
202,34.0
203,58.0
204,59.0
205,13.0
206,28.0
207,79.0
208,36.0
209,65.0
210,58.0
211,39.0
212,17.0
213,45.0
214,26.0
215,31.0
216,15.0
217,56.0
218,16.0
219,37.0
220,23.0
221,14.0
222,14.0
223,25.0
224,24.0
225,8.0
226,16.0
227,32.0
228,19.0
229,14.0
230,34.0
231,33.0
232,80.0
233,26.0
234,24.0
235,20.0
236,21.0
237,14.0
238,33.0
239,13.0
240,27.0
241,17.0
242,27.0
243,26.0
244,46.0
245,30.0
246,34.0
247,13.0
248,19.0
249,39.0
250,28.0
251,21.0
252,36.0
253,14.0
254,27.0
255,15.0
256,24.0
257,38.0
258,20.0
259,31.0
260,54.0
261,68.0
262,18.0
263,51.0
264,16.0
265,26.0
266,104.0
267,50.0
268,45.0
269,22.0
270,43.0
271,103.0
272,39.0
273,20.0
274,19.0
275,38.0
276,11.0
277,21.0
278,40.0
279,16.0
280,28.0
281,20.0
282,13.0
283,13.0
284,15.0
285,19.0
286,25.0
287,70.0
288,22.0
289,71.0
290,27.0
291,19.0
292,14.0
293,26.0
294,27.0
295,24.0
296,40.0
297,18.0
298,18.0
299,31.0
300,30.0
301,15.0
302,14.0
303,13.0
304,22.0
305,12.0
306,15.0
307,25.0
308,23.0
309,39.0
310,29.0
311,18.0
312,18.0
313,23.0
314,23.0
315,35.0
316,11.0
317,24.0
318,25.0
319,29.0
320,18.0
321,54.0
322,51.0
323,11.0
324,20.0
325,15.0
326,55.0
327,27.0
328,110.0
329,17.0
330,41.0
331,22.0
332,65.0
333,24.0
334,31.0
335,15.0
336,16.0
337,45.0
338,46.0
339,21.0
340,11.0
341,27.0
342,33.0
343,50.0
344,14.0
345,45.0
346,91.0
347,30.0
348,19.0
349,117.0
350,56.0
351,20.0
352,119.0
353,32.0
354,18.0
355,37.0
356,19.0
357,37.0
358,23.0
359,37.0
360,39.0
361,27.0
362,22.0
363,54.0
364,15.0
365,60.0
366,15.0
367,30.0
368,25.0
369,38.0
370,29.0
371,29.0
372,31.0
373,56.0
374,35.0
375,16.0
376,35.0
377,39.0
378,21.0
379,29.0
380,36.0
381,13.0
382,22.0
383,14.0
384,21.0
385,56.0
386,95.0
387,12.0
388,17.0
389,24.0
390,49.0
391,17.0
392,17.0
393,28.0
394,20.0
395,18.0
396,34.0
397,24.0
398,32.0
399,26.0
400,57.0
401,44.0
402,12.0
403,13.0
404,37.0
405,29.0
406,32.0
407,17.0
408,41.0
409,36.0
410,18.0
411,24.0
412,16.0
