Episode,Total Reward
0,12.0
1,15.0
2,25.0
3,13.0
4,32.0
5,40.0
6,17.0
7,14.0
8,9.0
9,21.0
10,24.0
11,21.0
12,27.0
13,21.0
14,18.0
15,18.0
16,17.0
17,13.0
18,12.0
19,17.0
20,25.0
21,24.0
22,30.0
23,24.0
24,21.0
25,28.0
26,17.0
27,11.0
28,33.0
29,28.0
30,10.0
31,15.0
32,40.0
33,15.0
34,29.0
35,10.0
36,13.0
37,23.0
38,26.0
39,13.0
40,15.0
41,10.0
42,15.0
43,9.0
44,36.0
45,20.0
46,14.0
47,17.0
48,16.0
49,26.0
50,11.0
51,15.0
52,16.0
53,22.0
54,25.0
55,14.0
56,17.0
57,13.0
58,16.0
59,25.0
60,46.0
61,14.0
62,28.0
63,16.0
64,15.0
65,20.0
66,81.0
67,17.0
68,28.0
69,27.0
70,14.0
71,10.0
72,42.0
73,15.0
74,14.0
75,55.0
76,13.0
77,46.0
78,30.0
79,26.0
80,18.0
81,21.0
82,19.0
83,17.0
84,22.0
85,12.0
86,12.0
87,11.0
88,50.0
89,29.0
90,21.0
91,53.0
92,30.0
93,39.0
94,23.0
95,14.0
96,14.0
97,21.0
98,19.0
99,39.0
100,79.0
101,20.0
102,10.0
103,18.0
104,20.0
105,31.0
106,10.0
107,11.0
108,25.0
109,26.0
110,15.0
111,18.0
112,28.0
113,47.0
114,12.0
115,16.0
116,11.0
117,32.0
118,10.0
119,89.0
120,24.0
121,29.0
122,11.0
123,41.0
124,18.0
125,19.0
126,24.0
127,17.0
128,17.0
129,16.0
130,10.0
131,60.0
132,45.0
133,31.0
134,13.0
135,14.0
136,25.0
137,23.0
138,26.0
139,47.0
140,21.0
141,20.0
142,25.0
143,31.0
144,25.0
145,19.0
146,29.0
147,23.0
148,10.0
149,15.0
150,19.0
151,13.0
152,21.0
153,62.0
154,24.0
155,44.0
156,36.0
157,39.0
158,22.0
159,28.0
160,22.0
161,61.0
162,60.0
163,36.0
164,37.0
165,27.0
166,61.0
167,78.0
168,14.0
169,22.0
170,27.0
171,13.0
172,20.0
173,28.0
174,20.0
175,21.0
176,36.0
177,9.0
178,23.0
179,16.0
180,27.0
181,18.0
182,26.0
183,59.0
184,24.0
185,31.0
186,12.0
187,53.0
188,13.0
189,13.0
190,22.0
191,16.0
192,18.0
193,23.0
194,10.0
195,43.0
196,48.0
197,22.0
198,62.0
199,34.0
200,32.0
201,33.0
202,54.0
203,28.0
204,16.0
205,30.0
206,22.0
207,26.0
208,16.0
209,28.0
210,15.0
211,23.0
212,26.0
213,11.0
214,23.0
215,48.0
216,42.0
217,18.0
218,34.0
219,17.0
220,15.0
221,115.0
222,15.0
223,18.0
224,45.0
225,48.0
226,20.0
227,11.0
228,73.0
229,21.0
230,39.0
231,49.0
232,22.0
233,82.0
234,38.0
235,17.0
236,16.0
237,25.0
238,14.0
239,28.0
240,17.0
241,25.0
242,19.0
243,13.0
244,33.0
245,13.0
246,17.0
247,40.0
248,23.0
249,77.0
250,59.0
251,12.0
252,34.0
253,30.0
254,24.0
255,43.0
256,50.0
257,10.0
258,20.0
259,53.0
260,14.0
261,35.0
262,27.0
263,33.0
264,21.0
265,20.0
266,33.0
267,32.0
268,59.0
269,13.0
270,17.0
271,12.0
272,10.0
273,20.0
274,11.0
275,19.0
276,30.0
277,19.0
278,21.0
279,33.0
280,36.0
281,31.0
282,29.0
