Episode,Total Reward
0,11.0
1,26.0
2,15.0
3,14.0
4,13.0
5,16.0
6,43.0
7,16.0
8,62.0
9,38.0
10,23.0
11,53.0
12,37.0
13,12.0
14,30.0
15,65.0
16,17.0
17,19.0
18,48.0
19,11.0
20,43.0
21,17.0
22,16.0
23,46.0
24,37.0
25,19.0
26,25.0
27,11.0
28,14.0
29,20.0
30,27.0
31,14.0
32,12.0
33,34.0
34,36.0
35,12.0
36,13.0
37,34.0
38,16.0
39,13.0
40,23.0
41,25.0
42,35.0
43,25.0
44,15.0
45,30.0
46,8.0
47,26.0
48,33.0
49,41.0
50,18.0
51,24.0
52,11.0
53,16.0
54,29.0
55,13.0
56,43.0
57,45.0
58,20.0
59,50.0
60,15.0
61,29.0
62,34.0
63,11.0
64,47.0
65,14.0
66,24.0
67,12.0
68,34.0
69,15.0
70,24.0
71,38.0
72,53.0
73,33.0
74,13.0
75,13.0
76,12.0
77,47.0
78,24.0
79,16.0
80,19.0
81,20.0
82,32.0
83,29.0
84,18.0
85,17.0
86,42.0
87,28.0
88,16.0
89,15.0
90,21.0
91,22.0
92,41.0
93,39.0
94,14.0
95,51.0
96,15.0
97,70.0
98,15.0
99,38.0
100,19.0
101,16.0
102,50.0
103,39.0
104,23.0
105,14.0
106,54.0
107,31.0
108,34.0
109,23.0
110,21.0
111,16.0
112,23.0
113,33.0
114,56.0
115,18.0
116,22.0
117,16.0
118,28.0
119,25.0
120,12.0
121,13.0
122,45.0
123,18.0
124,12.0
125,14.0
126,33.0
127,22.0
128,30.0
129,16.0
130,17.0
131,13.0
132,40.0
133,12.0
134,37.0
135,10.0
136,20.0
137,21.0
138,9.0
139,32.0
140,52.0
141,24.0
142,20.0
143,25.0
144,44.0
145,12.0
146,20.0
147,11.0
148,36.0
149,19.0
150,38.0
151,14.0
152,22.0
153,38.0
154,29.0
155,35.0
156,26.0
157,10.0
158,21.0
159,28.0
160,41.0
161,28.0
162,14.0
163,32.0
164,15.0
165,27.0
166,66.0
167,50.0
168,17.0
169,10.0
170,31.0
171,21.0
172,32.0
173,35.0
174,17.0
175,19.0
176,22.0
177,27.0
178,71.0
179,33.0
180,37.0
181,13.0
182,18.0
183,22.0
184,31.0
185,37.0
186,22.0
187,33.0
188,9.0
189,17.0
190,28.0
191,17.0
192,17.0
193,16.0
194,25.0
195,15.0
196,17.0
197,10.0
198,37.0
199,65.0
200,29.0
201,27.0
202,9.0
203,11.0
204,14.0
205,43.0
206,23.0
207,11.0
208,20.0
209,56.0
210,51.0
211,19.0
212,19.0
213,20.0
214,17.0
215,18.0
216,56.0
217,22.0
218,11.0
219,57.0
220,19.0
221,22.0
222,19.0
223,70.0
224,33.0
225,30.0
226,55.0
227,59.0
228,36.0
229,66.0
230,19.0
231,22.0
232,23.0
233,20.0
234,17.0
235,32.0
236,20.0
237,16.0
238,13.0
239,31.0
240,75.0
241,20.0
242,32.0
243,20.0
244,25.0
245,10.0
246,19.0
247,14.0
248,15.0
249,21.0
250,35.0
251,25.0
252,28.0
253,45.0
254,15.0
255,28.0
256,25.0
257,45.0
258,17.0
259,26.0
260,23.0
261,67.0
262,23.0
263,14.0
264,45.0
265,20.0
266,26.0
267,61.0
268,32.0
269,28.0
270,10.0
271,39.0
272,13.0
273,57.0
274,37.0
275,76.0
276,34.0
277,16.0
278,21.0
279,57.0
280,64.0
281,18.0
282,32.0
283,18.0
284,19.0
285,36.0
286,17.0
287,16.0
288,34.0
289,24.0
290,13.0
291,80.0
292,26.0
293,44.0
294,16.0
295,36.0
296,20.0
297,22.0
298,12.0
299,17.0
300,19.0
301,27.0
302,52.0
303,22.0
304,13.0
305,25.0
306,29.0
307,16.0
308,42.0
309,22.0
310,14.0
311,25.0
312,112.0
313,22.0
314,18.0
315,29.0
316,22.0
317,39.0
318,11.0
319,17.0
320,17.0
321,51.0
322,12.0
323,31.0
324,24.0
325,15.0
326,28.0
327,19.0
328,28.0
329,11.0
330,29.0
331,75.0
332,14.0
333,18.0
334,27.0
335,22.0
336,45.0
337,18.0
338,39.0
339,38.0
340,9.0
341,15.0
342,17.0
343,40.0
344,56.0
345,12.0
346,36.0
347,21.0
348,13.0
349,10.0
350,29.0
351,13.0
352,22.0
353,44.0
354,24.0
355,52.0
356,32.0
357,34.0
358,28.0
359,16.0
360,27.0
361,25.0
362,62.0
363,39.0
364,47.0
365,13.0
366,12.0
367,17.0
368,19.0
369,15.0
370,41.0
371,48.0
372,37.0
373,13.0
374,16.0
375,22.0
376,14.0
377,22.0
378,17.0
379,20.0
380,69.0
381,64.0
382,43.0
383,21.0
384,53.0
385,30.0
386,30.0
387,30.0
388,29.0
389,51.0
390,32.0
391,107.0
392,100.0
393,30.0
394,25.0
395,41.0
396,12.0
397,25.0
398,10.0
399,16.0
400,60.0
401,55.0
402,57.0
403,45.0
404,40.0
405,66.0
406,28.0
407,12.0
408,43.0
409,28.0
410,21.0
411,23.0
412,15.0
413,22.0
414,12.0
415,42.0
416,25.0
417,28.0
418,48.0
419,45.0
420,55.0
421,62.0
422,28.0
423,18.0
424,40.0
425,21.0
426,55.0
427,63.0
428,26.0
429,42.0
430,15.0
431,16.0
432,45.0
433,48.0
434,11.0
435,86.0
436,27.0
437,20.0
438,56.0
439,32.0
440,13.0
441,39.0
442,25.0
443,18.0
444,30.0
445,47.0
446,33.0
447,93.0
448,14.0
449,29.0
450,67.0
451,28.0
452,19.0
453,61.0
454,40.0
455,18.0
456,51.0
457,11.0
458,15.0
459,16.0
460,15.0
461,16.0
462,19.0
463,63.0
464,22.0
465,37.0
466,63.0
467,81.0
468,71.0
469,18.0
470,48.0
471,38.0
472,66.0
473,17.0
474,18.0
475,17.0
476,74.0
477,67.0
478,14.0
479,15.0
480,27.0
481,86.0
482,23.0
483,88.0
484,22.0
485,148.0
486,13.0
487,30.0
488,15.0
489,15.0
490,36.0
491,27.0
492,14.0
493,33.0
494,14.0
495,57.0
496,17.0
497,52.0
498,25.0
499,59.0
500,33.0
501,42.0
502,17.0
503,16.0
504,39.0
505,32.0
506,32.0
507,13.0
508,22.0
509,65.0
510,18.0
511,33.0
512,50.0
513,39.0
514,20.0
515,29.0
516,15.0
517,26.0
518,30.0
519,120.0
520,34.0
521,24.0
522,20.0
523,98.0
524,21.0
525,42.0
526,58.0
527,60.0
528,81.0
529,31.0
530,73.0
531,10.0
532,17.0
533,13.0
534,15.0
535,11.0
536,48.0
537,130.0
538,43.0
539,44.0
540,34.0
541,25.0
542,28.0
543,87.0
544,19.0
545,33.0
546,18.0
547,45.0
548,55.0
549,24.0
550,23.0
551,65.0
552,36.0
553,24.0
554,42.0
555,30.0
556,38.0
557,41.0
558,28.0
559,31.0
560,12.0
561,40.0
562,13.0
563,64.0
564,20.0
565,19.0
566,24.0
567,95.0
568,11.0
569,26.0
570,22.0
571,14.0
572,43.0
573,18.0
574,35.0
575,37.0
576,14.0
577,13.0
578,68.0
579,74.0
580,66.0
581,17.0
582,45.0
583,14.0
584,12.0
585,48.0
586,54.0
587,34.0
588,78.0
589,23.0
590,25.0
591,9.0
592,40.0
593,36.0
594,103.0
595,39.0
596,69.0
597,81.0
598,46.0
599,17.0
600,40.0
601,50.0
602,32.0
603,32.0
604,31.0
605,35.0
606,102.0
607,109.0
608,86.0
609,16.0
610,47.0
611,86.0
612,14.0
613,12.0
614,10.0
615,66.0
616,94.0
617,18.0
618,45.0
619,45.0
620,29.0
621,56.0
622,12.0
623,66.0
624,77.0
625,98.0
626,47.0
627,40.0
628,30.0
629,15.0
630,19.0
631,37.0
632,27.0
633,27.0
634,50.0
635,101.0
636,17.0
637,17.0
638,67.0
639,19.0
640,28.0
641,12.0
642,75.0
643,30.0
644,29.0
645,21.0
646,20.0
647,13.0
648,18.0
649,15.0
650,92.0
651,18.0
652,34.0
653,60.0
654,82.0
655,10.0
656,38.0
657,113.0
658,24.0
659,27.0
660,59.0
661,85.0
662,20.0
663,29.0
664,13.0
665,62.0
666,49.0
667,29.0
668,19.0
669,35.0
670,17.0
671,49.0
672,73.0
673,47.0
674,35.0
675,93.0
676,83.0
677,13.0
678,37.0
679,20.0
680,22.0
681,19.0
682,94.0
683,38.0
684,28.0
685,100.0
686,44.0
687,25.0
688,15.0
689,47.0
690,31.0
691,38.0
692,40.0
693,27.0
694,27.0
695,49.0
696,19.0
697,26.0
698,66.0
699,53.0
700,110.0
701,53.0
702,26.0
703,54.0
704,20.0
705,104.0
706,83.0
707,15.0
708,101.0
709,136.0
710,37.0
711,38.0
712,25.0
713,41.0
714,50.0
715,96.0
716,23.0
717,151.0
718,35.0
719,18.0
720,32.0
721,104.0
722,35.0
723,29.0
724,32.0
725,22.0
726,89.0
727,35.0
728,86.0
729,61.0
730,20.0
731,21.0
732,28.0
733,85.0
734,88.0
735,65.0
736,21.0
737,18.0
738,18.0
739,51.0
740,21.0
741,99.0
742,21.0
743,95.0
744,117.0
745,30.0
746,43.0
747,26.0
748,14.0
749,35.0
750,47.0
751,16.0
752,41.0
753,67.0
754,20.0
755,131.0
756,98.0
757,44.0
758,22.0
759,24.0
760,48.0
761,31.0
762,41.0
763,100.0
764,16.0
765,93.0
766,67.0
767,53.0
768,99.0
769,52.0
770,33.0
771,17.0
772,26.0
773,112.0
774,29.0
775,58.0
776,32.0
777,48.0
778,42.0
779,17.0
780,44.0
781,35.0
782,104.0
783,175.0
784,23.0
785,44.0
786,22.0
787,82.0
788,28.0
789,24.0
790,72.0
791,91.0
792,44.0
793,31.0
794,29.0
795,57.0
796,199.0
797,28.0
798,50.0
799,136.0
800,77.0
801,15.0
802,12.0
803,45.0
804,15.0
805,65.0
806,72.0
807,107.0
808,16.0
809,42.0
810,68.0
811,36.0
812,20.0
813,52.0
814,40.0
815,28.0
816,12.0
817,18.0
818,40.0
819,100.0
820,32.0
821,29.0
822,198.0
823,17.0
824,10.0
825,37.0
826,113.0
827,17.0
828,14.0
829,41.0
830,14.0
831,126.0
832,24.0
833,40.0
834,13.0
835,135.0
836,41.0
837,151.0
838,28.0
839,23.0
840,44.0
841,58.0
842,61.0
843,76.0
844,36.0
845,61.0
846,160.0
847,35.0
848,86.0
849,39.0
850,74.0
851,40.0
852,41.0
853,14.0
854,35.0
855,12.0
856,41.0
857,35.0
858,13.0
859,36.0
860,63.0
861,45.0
862,24.0
863,133.0
864,42.0
865,12.0
866,16.0
867,108.0
868,92.0
869,20.0
870,65.0
871,20.0
872,83.0
873,51.0
874,70.0
875,75.0
876,12.0
877,88.0
878,95.0
879,20.0
880,53.0
881,35.0
882,31.0
883,91.0
884,31.0
885,236.0
886,60.0
887,22.0
888,41.0
889,88.0
890,50.0
891,49.0
892,79.0
893,28.0
894,21.0
895,25.0
896,15.0
897,24.0
898,17.0
899,58.0
900,71.0
901,49.0
902,48.0
903,113.0
904,19.0
905,55.0
906,10.0
907,20.0
908,11.0
909,15.0
910,10.0
911,67.0
912,26.0
913,26.0
914,26.0
915,23.0
916,32.0
917,53.0
918,33.0
919,18.0
920,49.0
921,115.0
922,28.0
923,20.0
924,26.0
925,15.0
926,97.0
927,45.0
928,74.0
929,118.0
930,32.0
931,63.0
932,111.0
933,182.0
934,16.0
935,24.0
936,230.0
937,97.0
938,38.0
939,39.0
940,17.0
941,59.0
942,34.0
943,46.0
944,22.0
945,45.0
946,112.0
947,16.0
948,61.0
949,62.0
950,186.0
951,204.0
952,21.0
953,232.0
954,32.0
955,41.0
956,12.0
957,74.0
958,14.0
959,50.0
960,12.0
961,366.0
962,105.0
963,68.0
964,35.0
965,56.0
966,18.0
967,50.0
968,73.0
969,81.0
970,28.0
971,72.0
972,31.0
973,61.0
974,55.0
975,48.0
976,106.0
977,22.0
978,78.0
979,89.0
980,22.0
981,116.0
982,20.0
983,20.0
984,40.0
985,38.0
986,107.0
987,62.0
988,42.0
989,20.0
990,62.0
991,26.0
992,73.0
993,24.0
994,114.0
995,123.0
996,35.0
997,13.0
998,18.0
999,70.0
1000,67.0
1001,69.0
1002,11.0
1003,33.0
1004,50.0
1005,30.0
1006,18.0
1007,66.0
1008,11.0
1009,49.0
1010,38.0
1011,43.0
1012,78.0
1013,79.0
1014,45.0
1015,61.0
1016,71.0
1017,13.0
1018,35.0
1019,140.0
1020,188.0
1021,45.0
1022,71.0
1023,18.0
1024,129.0
1025,68.0
1026,36.0
1027,79.0
1028,47.0
1029,18.0
1030,49.0
1031,81.0
1032,70.0
1033,31.0
1034,56.0
1035,60.0
1036,58.0
1037,166.0
1038,59.0
1039,90.0
1040,31.0
1041,35.0
1042,58.0
1043,192.0
1044,51.0
1045,33.0
1046,16.0
1047,111.0
1048,68.0
1049,48.0
1050,123.0
1051,21.0
1052,58.0
1053,24.0
1054,15.0
1055,85.0
1056,35.0
1057,47.0
1058,90.0
1059,37.0
1060,112.0
1061,144.0
1062,107.0
1063,135.0
1064,55.0
1065,64.0
1066,47.0
1067,113.0
1068,30.0
1069,40.0
1070,104.0
1071,56.0
1072,112.0
1073,38.0
1074,138.0
1075,147.0
1076,47.0
1077,245.0
1078,69.0
