Episode,Total Reward
1,5.558360551622659
2,2.6353806535967688
3,3.4810020077281885
4,-5.766393899822411
5,-2.6347603457682123
6,-0.6013256063511985
7,0.006701694241783351
8,1.4196751708394832
9,0.6435860760757186
10,2.275401796999767
11,-0.30938444056430336
12,3.872195455939844
13,5.507223247448316
14,0.029376992566674365
15,1.5793795992052657
16,-1.7636908129765376
17,2.6383616676448027
18,6.218012271440412
19,-3.8778056931596936
20,1.0317473393389867
21,3.2436746689818134
22,2.1078215375423586
23,1.2503426387324195
24,-0.5602367718498374
25,5.071174123423925
26,6.619245859195697
27,-0.7735744655642584
28,9.076833209492492
29,2.3887160519009596
30,-1.3999957124893292
31,2.6070261666212207
32,0.5937836457187626
33,-2.4104800502310813
34,0.9822985562086959
35,0.5866096909379903
36,2.0622029377928337
37,1.0872300048371915
38,1.4345149715574816
39,0.9244329224300587
40,-0.05949471955671537
41,4.820910689912867
42,2.9392996037670485
43,1.702006137418843
44,-3.5753682951992065
45,-0.8520730462475008
46,-1.6055798603891702
47,-0.33110297674230316
48,-0.7965341412966307
49,3.027404144343312
50,-0.21593748660045675
51,0.825294283637468
52,2.867772026955106
53,0.553814855131807
54,5.835814931427233
55,-1.8228046287563973
56,6.7916682070457775
57,1.721118627313374
58,-0.531973370433411
59,-0.11333668269008879
60,-1.2896670513803468
61,-0.3236008561335064
62,2.157141027888961
63,0.8261319009652482
64,-3.033050872062338
65,3.7838934014334393
66,1.7935144495245994
67,0.9580269733891069
68,3.605850026887147
69,1.8311443185732783
70,0.8357168991925223
71,-1.0296473500222132
72,-0.5695626823810803
73,4.1901673705074
74,-0.8266274231309488
75,-3.192082277043835
76,3.1363153543122393
77,-0.693308452629733
78,0.2391509222726751
79,0.38074287073604096
80,5.068059599136297
81,-1.5487938622158608
82,6.044345835837045
83,0.8638712699222724
84,0.15874986379528921
85,-1.3649256572602408
86,2.560343768064846
87,-1.7051155980532546
88,2.213292190802815
89,2.7327612524553793
90,2.7313706593725455
91,6.1455236325582305
92,0.6102129958106914
93,1.2872683453864613
94,1.5619041340852724
95,1.443586421719273
96,4.444058795186547
97,0.6255868905301742
98,6.562996363936157
99,2.7337289530838023
100,-2.166112930664084
101,1.0129653016306284
102,0.7573648624657305
103,1.4524271640151476
104,3.779365012392702
105,-0.7859851925408298
106,6.766430244289108
107,0.7636035388748129
108,1.82187510527646
109,3.2278010716550214
110,8.678948778923147
111,13.979727778988003
112,-1.5817564039017238
113,-0.2122246869352839
114,2.8503951766080853
115,-0.37539079054361846
116,2.053215261916833
117,2.332155806836953
118,0.6124323758203508
119,-0.3260348453534352
120,1.3939475486828266
121,1.1818597983588637
122,-3.682292662595855
123,5.9713332354281565
124,0.9020710514858721
125,0.8827450927659851
126,4.353863279440749
127,7.928042098041923
128,0.5548709135740428
129,2.154088794653318
130,0.5955201866616893
131,4.99387355975623
132,3.1529137256039164
133,-0.8453870438776504
134,2.5432932299752036
135,-1.8209494277409033
136,1.3190980864747934
137,2.5618717805387146
138,3.392902563132612
139,0.47123894467468186
140,1.838469967002805
141,4.482635270378886
142,-3.5839644473959282
143,6.748851867624727
144,2.6270510210656335
145,9.363450033296488
146,-1.3072662703507705
147,-2.215124249222751
148,2.538960950290379
149,2.8396702714680373
150,4.390080189365513
151,2.6672456889066005
152,2.237060988088353
153,0.38455660704991246
154,2.423822714619206
155,-2.08673698625269
156,0.32185569013144355
157,4.832584594992312
158,4.798221047397723
159,3.4971356954796
160,3.5956284490964663
161,0.654795211441624
162,-0.9468589829650085
163,1.0175116013249048
164,6.484471245761737
165,0.5096084857124481
166,1.3443118206463742
167,-0.5122827146452293
168,-1.2303619060873667
169,3.5162075191418056
170,3.2977692518752604
171,3.555107572419038
172,-0.21481939449181764
173,-0.34759555665105624
174,-0.39925617663952456
175,2.8253241162379705
176,3.46514822833805
177,-2.7451452562232674
178,-3.205523573100084
179,-2.114191034428774
180,3.6718275377140057
181,-0.5362774811604295
182,1.2232370451217003
183,0.016417221755758993
184,3.107405698097038
185,-0.3334002129427076
186,1.3895780313321706
187,5.211291249924324
188,0.7275882556532555
189,-0.26925762238001383
190,2.8375862191147667
191,1.6572300154743882
192,-0.7542322486382331
193,1.4936609563056575
194,1.967483486443162
195,2.3942212593782672
196,1.1802439681271872
197,2.4145625066868828
198,0.3314489476189667
199,-1.750905424222832
200,2.7830417611251823
201,3.0480818067693374
202,2.815996716586274
203,-2.2922571620791476
204,-2.9793373915839676
205,1.0341775264668385
206,0.8752447237700933
207,-3.448897804660019
208,1.8729819654602626
209,-0.10111039349126238
210,0.29874062030653614
211,-0.06526734063324824
212,2.2415081430970147
213,-1.7219928820389425
214,0.759323175416617
215,3.894530294948071
216,-5.011781543126689
217,1.6711447054767243
218,0.8664246216596283
219,3.52947898935025
220,5.00879373302008
221,1.7754092922710258
222,-2.0534276001434577
223,5.30501904875188
224,0.7640801619242265
225,5.604766610307078
226,2.8366702272867554
227,0.28139093672835513
228,0.07184497506783127
229,1.3542247587512013
230,4.409573194172457
231,5.134759023189839
232,3.175414319741897
233,3.4834710865155323
234,0.5097766810517221
235,-4.915202546609439
236,-5.309856879695664
237,2.9978066191329287
238,4.869145987591783
239,1.2992597742845933
240,-2.04238730938915
241,-1.6809343312849103
242,0.06728093211376329
243,3.134045836343489
244,-0.41285582718899416
245,4.122729882286083
246,4.1641341708942665
247,5.667519934018579
248,-0.6896858878373836
249,-5.071840713226856
250,1.7422976528330285
251,-1.6647556053303796
252,1.2704082716531888
253,-1.8163656367729306
254,1.5977385787514695
255,4.304356872787551
256,3.151095087847779
257,3.327396228879669
258,4.8727161777563675
259,-0.8187158718099745
260,-0.5621324123111184
261,-0.6256400428989888
262,-0.39569181107047025
263,3.7257023308148316
264,1.73774251136377
265,0.8393478180739516
266,0.8426096209441806
267,1.7028075345332376
268,-0.49695172886521655
269,0.6582972435530737
270,3.571890313374315
271,1.2561725147140241
272,1.5488938163480523
273,4.542902595197059
274,4.498819743867338
275,4.974122955285852
276,0.7888887760778797
277,3.0462812506475663
278,2.071170574554374
279,5.085954313278176
280,2.2781753758897145
281,8.839081033099115
282,4.821965855795618
283,-0.5446526102211584
284,7.397378113621642
285,-1.8821683670225031
286,-1.5888191515099466
287,-0.8279863914819046
288,0.03305200032019667
289,2.562930495958703
290,7.3842069379287
291,-0.7758917646725402
292,-3.035619852951606
293,0.3052336011265462
294,2.81275632050932
295,3.682895702672805
296,2.2957312569666657
297,2.2922977685074306
298,-3.821849119870286
299,4.405972774526098
300,2.3829721368721337
301,6.434280464939703
302,4.137185608504588
303,-0.2525994725059968
304,0.1299691126263638
305,-0.6734621082878037
306,2.857011975535271
307,1.3216843484458771
308,3.8708411870644803
309,4.071782300199289
310,0.0327957323599975
311,1.5886127760699549
312,2.5996230309784636
313,4.580163055079721
314,-0.23849670477408724
315,2.7621261613310657
316,0.340012340549384
317,-1.8986721240300106
318,1.1162389042674314
319,9.20117318398928
320,4.726592275171829
321,-1.8899299502924607
322,2.048765918425874
323,-0.18444170023046558
324,3.038793614190504
325,1.9441635193323101
326,2.0445600809576807
327,0.36106952321257835
328,5.26228550616375
329,0.6555482061103659
330,3.9757025549897387
331,-1.3491306397593408
332,0.07201738190867624
